total_secs,eprew_std,recent_best_ext_ret,recent_best_eplen,eprew_recent,best_ext_ret,epcount,eplen,best_eplen,tcount,recent_worst_eplen,eplen_std,eprew,rew_mean,n_updates
31978.5774872303,1.2443662104159694,-7.5,100,-11.236572265625,-6.875,28768.0,100.0,100,2876800.0,100,0.0,-11.353125,-0.09628714,45
32654.519475221634,1.2400344942278825,-6.875,100,-11.038818359375,-6.875,29408.0,100.0,100,2940800.0,100,0.0,-11.028125,-0.09543962,46
33328.744114637375,1.2498154160590074,-6.09375,100,-10.87939453125,-6.09375,30048.0,100.0,100,3004800.0,100,0.0,-10.7546875,-0.093264855,47
34004.8002243042,1.4099915502849651,-6.25,100,-10.624267578125,-6.09375,30688.0,100.0,100,3068800.0,100,0.0,-10.659375,-0.091027215,48
34678.05996417999,1.4171418473903734,-5.0,100,-10.362548828125,-5.0,31328.0,100.0,100,3132800.0,100,0.0,-10.471875,-0.08898458,49
35353.8825032711,1.3865591897639098,-6.09375,100,-10.30029296875,-5.0,31968.0,100.0,100,3196800.0,100,0.0,-9.9453125,-0.08806169,50
36032.55407381058,1.3935283946582322,-6.25,100,-10.069091796875,-5.0,32608.0,100.0,100,3260800.0,100,0.0,-9.7921875,-0.085606195,51
36707.93099308014,1.1301736505815159,-5.625,100,-10.133056640625,-5.0,33248.0,100.0,100,3324800.0,100,0.0,-10.5640625,-0.08653265,52
37384.081814050674,1.1668967174599256,-5.0,100,-9.571533203125,-5.0,33888.0,100.0,100,3388800.0,100,0.0,-9.5890625,-0.08095965,53
38061.35381126404,1.2269794275475854,-5.15625,100,-9.7060546875,-5.0,34528.0,100.0,100,3452800.0,100,0.0,-9.896875,-0.08251904,54
38741.59608745575,1.4804875081265458,-5.46875,100,-9.5986328125,-5.0,35168.0,100.0,100,3516800.0,100,0.0,-10.0609375,-0.081772864,55
39413.84256029129,1.5815433275364288,-4.21875,100,-9.260009765625,-4.21875,35808.0,100.0,100,3580800.0,100,0.0,-9.490625,-0.07840313,56
40095.251954078674,1.3226763233119434,-4.21875,100,-8.799072265625,-4.21875,36448.0,100.0,100,3644800.0,100,0.0,-8.74375,-0.07363452,57
40768.08414888382,1.165640708674311,-5.3125,100,-8.802001953125,-4.21875,37088.0,100.0,100,3708800.0,100,0.0,-8.3796875,-0.07358947,58
41444.04476881027,1.3080990202866907,-3.90625,100,-8.47607421875,-3.90625,37728.0,100.0,100,3772800.0,100,0.0,-8.721875,-0.071068816,59
42115.280582904816,1.3449077497987547,-4.21875,100,-8.263427734375,-3.90625,38368.0,100.0,100,3836800.0,100,0.0,-8.0859375,-0.068755776,60
42792.67703795433,1.3459384432316175,-4.375,100,-8.118896484375,-3.90625,39008.0,100.0,100,3900800.0,100,0.0,-7.9953125,-0.067606375,61
43471.44032430649,1.3425676120660552,-3.90625,100,-7.876708984375,-3.90625,39648.0,100.0,100,3964800.0,100,0.0,-7.6578125,-0.06501955,62
44152.31604599953,1.3121828113752865,-3.75,100,-7.662841796875,-3.75,40288.0,100.0,100,4028800.0,100,0.0,-8.1703125,-0.06372357,63
44827.62721157074,1.3457144071551734,-3.28125,100,-7.572509765625,-3.28125,40928.0,100.0,100,4092800.0,100,0.0,-7.646875,-0.062341597,64
45506.6805665493,1.374659048637152,-3.125,100,-7.5703125,-3.125,41568.0,100.0,100,4156800.0,100,0.0,-7.3,-0.062454276,65
46178.73084974289,1.2818215188746052,-4.21875,100,-7.739013671875,-3.125,42208.0,100.0,100,4220800.0,100,0.0,-7.40625,-0.06413105,66
46859.53867316246,1.4805798523614826,-3.125,100,-7.332763671875,-3.125,42848.0,100.0,100,4284800.0,100,0.0,-6.7140625,-0.060189296,67
47536.33347916603,1.2739224536716311,-2.96875,100,-7.01708984375,-2.96875,43488.0,100.0,100,4348800.0,100,0.0,-7.1671875,-0.057586253,68
48208.73238492012,1.095061713443585,-2.03125,100,-7.226806640625,-2.03125,44128.0,100.0,100,4412800.0,100,0.0,-7.45,-0.058812495,69
48885.54417824745,1.3228931879478216,-2.65625,100,-6.75439453125,-2.03125,44768.0,100.0,100,4476800.0,100,0.0,-6.8609375,-0.054816265,70
49567.323023080826,1.265659721745936,-3.125,100,-7.014404296875,-2.03125,45408.0,100.0,100,4540800.0,100,0.0,-6.8625,-0.05722774,71
50233.12857222557,1.2864556975344117,-2.03125,100,-6.905029296875,-2.03125,46048.0,100.0,100,4604800.0,100,0.0,-6.6015625,-0.056544743,72
50908.9983022213,1.050557887505491,-3.4375,100,-6.56201171875,-2.03125,46688.0,100.0,100,4668800.0,100,0.0,-6.80625,-0.0533891,73
51584.11894750595,1.1866773466279703,-2.8125,100,-6.6572265625,-2.03125,47328.0,100.0,100,4732800.0,100,0.0,-6.625,-0.053723603,74
52255.00963592529,1.0283327582639532,-3.28125,100,-6.540283203125,-2.03125,47968.0,100.0,100,4796800.0,100,0.0,-6.6109375,-0.05294312,75
52932.553851127625,1.1047836326629752,-3.28125,100,-6.600341796875,-2.03125,48608.0,100.0,100,4860800.0,100,0.0,-6.2625,-0.054302238,76
53597.60615777969,1.3047193109894366,-2.5,100,-6.386474609375,-2.03125,49248.0,100.0,100,4924800.0,100,0.0,-6.6078125,-0.05105502,77
54277.40619945526,1.180547079217936,-2.34375,100,-6.432373046875,-2.03125,49888.0,100.0,100,4988800.0,100,0.0,-6.23125,-0.052459657,78
54952.82482457161,1.1674332488947712,-2.1875,100,-6.2275390625,-2.03125,50528.0,100.0,100,5052800.0,100,0.0,-6.196875,-0.050167292,79
55629.221177101135,1.107126903506888,-2.96875,100,-5.9560546875,-2.03125,51168.0,100.0,100,5116800.0,100,0.0,-5.8921875,-0.047895804,80
56305.309428453445,1.251233766128456,-2.03125,100,-6.0732421875,-2.03125,51808.0,100.0,100,5180800.0,100,0.0,-5.86875,-0.048731115,81
56978.76670575142,1.5087278633421601,-2.5,100,-6.14208984375,-2.03125,52448.0,100.0,100,5244800.0,100,0.0,-6.190625,-0.049628407,82
57655.92561984062,1.3279411637474756,-1.71875,100,-5.9462890625,-1.71875,53088.0,100.0,100,5308800.0,100,0.0,-5.578125,-0.047133155,83
58325.21472001076,1.3570661067054728,-2.03125,100,-5.986572265625,-1.71875,53728.0,100.0,100,5372800.0,100,0.0,-5.8796875,-0.047677178,84
59001.34297633171,1.028234226720741,-2.8125,100,-5.66845703125,-1.71875,54368.0,100.0,100,5436800.0,100,0.0,-5.4875,-0.045202248,85
59672.35439133644,1.104733909916207,-2.03125,100,-5.81201171875,-1.71875,55008.0,100.0,100,5500800.0,100,0.0,-6.0109375,-0.046232842,86
60349.51346540451,1.0705702244452486,-2.03125,100,-5.60791015625,-1.71875,55648.0,100.0,100,5564800.0,100,0.0,-5.9265625,-0.044552166,87
61030.58458852768,1.236868525753647,-1.875,100,-5.8134765625,-1.71875,56288.0,100.0,100,5628800.0,100,0.0,-5.81875,-0.046624813,88
61710.555225372314,1.1084987736799712,-2.1875,100,-5.6787109375,-1.71875,56928.0,100.0,100,5692800.0,100,0.0,-5.525,-0.04486386,89
62383.20945739746,1.085567607866963,-2.1875,100,-5.88818359375,-1.71875,57568.0,100.0,100,5756800.0,100,0.0,-6.0125,-0.046500463,90
63054.63532447815,1.3214159590071366,-2.03125,100,-5.4560546875,-1.71875,58208.0,100.0,100,5820800.0,100,0.0,-5.2984375,-0.04269078,91
63725.185718774796,1.1095411407283418,-1.875,100,-5.61279296875,-1.71875,58848.0,100.0,100,5884800.0,100,0.0,-5.6359375,-0.04452063,92
64397.70420098305,1.1381812434620202,-2.5,100,-5.621826171875,-1.71875,59488.0,100.0,100,5948800.0,100,0.0,-5.6390625,-0.04450212,93
65078.366582393646,1.0543008550545476,-2.5,100,-5.46923828125,-1.71875,60128.0,100.0,100,6012800.0,100,0.0,-5.2296875,-0.043777455,94
65753.48466062546,1.1136405670143306,-1.875,100,-5.610107421875,-1.71875,60768.0,100.0,100,6076800.0,100,0.0,-5.4625,-0.04387696,95
66429.27083325386,1.1608134186719024,-2.03125,100,-5.341064453125,-1.71875,61408.0,100.0,100,6140800.0,100,0.0,-5.7609375,-0.04193929,96
67102.03612446785,1.1572746726550054,-2.8125,100,-5.573486328125,-1.71875,62048.0,100.0,100,6204800.0,100,0.0,-5.7390625,-0.044108193,97
67774.29861807823,1.1548767182582738,-1.875,100,-5.178955078125,-1.71875,62688.0,100.0,100,6268800.0,100,0.0,-4.796875,-0.040195074,98
68442.62847065926,0.9926930306620472,-2.8125,100,-5.69287109375,-1.71875,63328.0,100.0,100,6332800.0,100,0.0,-5.403125,-0.045562487,99
69121.35846161842,1.1876027916037415,-2.03125,100,-5.4248046875,-1.71875,63968.0,100.0,100,6396800.0,100,0.0,-5.953125,-0.042303056,100
69793.71033740044,1.395797962860313,-2.1875,100,-5.4658203125,-1.71875,64608.0,100.0,100,6460800.0,100,0.0,-5.646875,-0.04364089,101
70464.48240184784,1.0612630667629022,-2.03125,100,-5.427734375,-1.71875,65248.0,100.0,100,6524800.0,100,0.0,-5.196875,-0.04135935,102
71132.66889548302,1.1573253023539882,-1.09375,100,-5.052978515625,-1.09375,65888.0,100.0,100,6588800.0,100,0.0,-5.9234375,-0.039703026,103
71803.99785923958,1.0379458285328527,-0.625,100,-5.302490234375,-0.625,66528.0,100.0,100,6652800.0,100,0.0,-5.5234375,-0.041504946,104
72480.78839921951,1.0971765522096935,-1.09375,100,-5.167236328125,-0.625,67168.0,100.0,100,6716800.0,100,0.0,-5.0234375,-0.040822003,105
73158.25743150711,1.329571822230281,-1.09375,100,-5.50390625,-0.625,67808.0,100.0,100,6780800.0,100,0.0,-5.4140625,-0.043690387,106
73835.46290206909,1.2845840766567207,-2.1875,100,-5.677734375,-0.625,68448.0,100.0,100,6844800.0,100,0.0,-5.525,-0.044706617,107
74506.67668008804,1.3916560433414393,-1.25,100,-5.241455078125,-0.625,69088.0,100.0,100,6908800.0,100,0.0,-4.8515625,-0.041733168,108
75178.09230589867,1.0141515754406487,-1.5625,100,-5.28125,-0.625,69728.0,100.0,100,6972800.0,100,0.0,-5.4453125,-0.039715353,109
75845.6109957695,1.0712997271859777,-0.9375,100,-4.809326171875,-0.625,70368.0,100.0,100,7036800.0,100,0.0,-4.3796875,-0.037795153,110
76514.5650548935,1.1925304634473701,-1.71875,100,-5.2294921875,-0.625,71008.0,100.0,100,7100800.0,100,0.0,-4.94375,-0.040246837,111
77181.28433799744,1.1125822915491463,-1.5625,100,-5.175537109375,-0.625,71648.0,100.0,100,7164800.0,100,0.0,-4.9859375,-0.040839255,112
77849.54386591911,1.584602270435313,-0.9375,100,-5.277587890625,-0.625,72288.0,100.0,100,7228800.0,100,0.0,-5.0046875,-0.040981498,113
78516.70845603943,1.225879586957361,-2.03125,100,-5.102294921875,-0.625,72928.0,100.0,100,7292800.0,100,0.0,-4.5609375,-0.03981049,114
79190.1609237194,1.0649913346918602,-1.875,100,-5.343505859375,-0.625,73568.0,100.0,100,7356800.0,100,0.0,-5.5828125,-0.04160638,115
79861.30588936806,0.9626052600722427,-1.40625,100,-5.13232421875,-0.625,74208.0,100.0,100,7420800.0,100,0.0,-4.7171875,-0.040039662,116
80530.6715927124,1.1564727403699362,-0.15625,100,-5.0234375,-0.15625,74848.0,100.0,100,7484800.0,100,0.0,-4.1921875,-0.03852271,117
81198.44629311562,1.1538573216606982,-1.09375,100,-4.994384765625,-0.15625,75488.0,100.0,100,7548800.0,100,0.0,-4.675,-0.038394727,118
81863.95763421059,1.1930421657992643,-2.03125,100,-5.33837890625,-0.15625,76128.0,100.0,100,7612800.0,100,0.0,-5.446875,-0.04139349,119
82535.64578127861,1.418091635515403,-1.25,100,-5.088623046875,-0.15625,76768.0,100.0,100,7676800.0,100,0.0,-5.5453125,-0.040497255,120
83205.92431092262,1.184340987308448,-1.875,100,-5.218505859375,-0.15625,77408.0,100.0,100,7740800.0,100,0.0,-4.9421875,-0.040880952,121
83868.75229811668,1.2457456900261585,-1.5625,100,-5.17626953125,-0.15625,78048.0,100.0,100,7804800.0,100,0.0,-5.4796875,-0.040203407,122
84535.48671531677,1.1160789955100625,-1.71875,100,-5.14306640625,-0.15625,78688.0,100.0,100,7868800.0,100,0.0,-5.6515625,-0.039218064,123
85186.46859884262,1.2709225549281118,-1.71875,100,-5.1513671875,-0.15625,79328.0,100.0,100,7932800.0,100,0.0,-5.178125,-0.03977435,124
85840.50543761253,1.0681501880441486,-1.5625,100,-5.047119140625,-0.15625,79968.0,100.0,100,7996800.0,100,0.0,-5.6046875,-0.03925586,125
86490.96700048447,1.3664006664408506,-1.09375,100,-4.97998046875,-0.15625,80608.0,100.0,100,8060800.0,100,0.0,-4.50625,-0.038679402,126
87145.9095492363,0.9801185255971596,-0.78125,100,-5.208251953125,-0.15625,81248.0,100.0,100,8124800.0,100,0.0,-5.7109375,-0.040608495,127
87800.18094229698,1.0276167056592647,-1.71875,100,-5.03955078125,-0.15625,81888.0,100.0,100,8188800.0,100,0.0,-5.6125,-0.038850993,128
88454.58286857605,1.064790729145873,-1.875,100,-5.060791015625,-0.15625,82528.0,100.0,100,8252800.0,100,0.0,-5.159375,-0.03929767,129
89105.28322339058,1.2784067155912278,-1.875,100,-5.265380859375,-0.15625,83168.0,100.0,100,8316800.0,100,0.0,-5.3265625,-0.041078765,130
89755.55635023117,1.1955024358899273,-0.0,100,-5.2099609375,-0.0,83808.0,100.0,100,8380800.0,100,0.0,-4.5046875,-0.040959604,131
90402.95166802406,1.2251145912602424,-1.09375,100,-5.358642578125,-0.0,84448.0,100.0,100,8444800.0,100,0.0,-5.6671875,-0.042548053,132
91050.42333221436,1.4976739777902264,-0.46875,100,-5.1328125,-0.0,85088.0,100.0,100,8508800.0,100,0.0,-4.7125,-0.03929008,133
91705.13075518608,1.2616362685888316,-1.25,100,-5.1787109375,-0.0,85728.0,100.0,100,8572800.0,100,0.0,-4.9578125,-0.040078677,134
92359.90071058273,0.9665031908735481,-0.78125,100,-5.0302734375,-0.0,86368.0,100.0,100,8636800.0,100,0.0,-5.3265625,-0.038648658,135
93009.09453058243,1.4209784261205374,-1.09375,100,-5.1435546875,-0.0,87008.0,100.0,100,8700800.0,100,0.0,-4.39375,-0.03998158,136
93660.74645233154,1.3043833852150217,-0.78125,100,-5.1376953125,-0.0,87648.0,100.0,100,8764800.0,100,0.0,-4.453125,-0.039642192,137
94309.73008584976,1.407508985040149,-0.9375,100,-5.137451171875,-0.0,88288.0,100.0,100,8828800.0,100,0.0,-4.6765625,-0.040482827,138
94960.07806777954,0.9220021098809915,-0.9375,100,-5.09619140625,-0.0,88928.0,100.0,100,8892800.0,100,0.0,-5.309375,-0.03922425,139
95614.74339413643,1.136013795580846,-1.875,100,-5.365234375,-0.0,89568.0,100.0,100,8956800.0,100,0.0,-5.03125,-0.042647425,140
96267.77999162674,1.2874620746841439,-1.25,100,-5.124755859375,-0.0,90208.0,100.0,100,9020800.0,100,0.0,-4.54375,-0.03941368,141
96915.36482167244,1.1603138045373758,-2.03125,100,-5.27099609375,-0.0,90848.0,100.0,100,9084800.0,100,0.0,-5.7625,-0.04128576,142
97568.42477345467,1.069599443132802,-1.25,100,-5.13818359375,-0.0,91488.0,100.0,100,9148800.0,100,0.0,-4.625,-0.039473306,143
98222.14861512184,0.9931638896570646,-1.71875,100,-5.170166015625,-0.0,92128.0,100.0,100,9212800.0,100,0.0,-5.6109375,-0.0393057,144
98871.88339233398,1.2797046702144794,-0.625,100,-4.938232421875,-0.0,92768.0,100.0,100,9276800.0,100,0.0,-5.1390625,-0.038695905,145
99526.53836941719,1.1174606309480213,-1.25,100,-4.99853515625,-0.0,93408.0,100.0,100,9340800.0,100,0.0,-5.1015625,-0.038719863,146
100175.1635901928,1.2917859487933747,-0.625,100,-4.943603515625,-0.0,94048.0,100.0,100,9404800.0,100,0.0,-4.7875,-0.036895026,147
100829.49386286736,1.1232799350562621,-0.9375,100,-4.923095703125,-0.0,94688.0,100.0,100,9468800.0,100,0.0,-4.4875,-0.037901737,148
101485.55216884613,1.370361494278061,-0.78125,100,-4.957275390625,-0.0,95328.0,100.0,100,9532800.0,100,0.0,-5.31875,-0.038395315,149
102136.94672870636,1.1659338984130918,-0.78125,100,-5.029541015625,-0.0,95968.0,100.0,100,9596800.0,100,0.0,-5.2078125,-0.03867192,150
102790.0754237175,1.0704162814648328,-0.78125,100,-4.928466796875,-0.0,96608.0,100.0,100,9660800.0,100,0.0,-5.278125,-0.037016563,151
103443.7150862217,1.3416553441551227,-0.3125,100,-4.8095703125,-0.0,97248.0,100.0,100,9724800.0,100,0.0,-5.08125,-0.037135273,152
104091.68318963051,1.0432539989139749,-0.9375,100,-5.2158203125,-0.0,97888.0,100.0,100,9788800.0,100,0.0,-5.75,-0.04083967,153
104751.01475167274,1.3232253371851483,-1.5625,100,-4.991943359375,-0.0,98528.0,100.0,100,9852800.0,100,0.0,-4.5484375,-0.037970502,154
105400.96386790276,0.9882117688026185,-0.625,100,-5.049560546875,-0.0,99168.0,100.0,100,9916800.0,100,0.0,-4.84375,-0.039046388,155
106054.43988084793,1.4744396115028755,-1.71875,100,-5.26708984375,-0.0,99808.0,100.0,100,9980800.0,100,0.0,-5.6578125,-0.040888343,156
106708.0859632492,1.0015356860685243,-1.09375,100,-4.963134765625,-0.0,100448.0,100.0,100,10044800.0,100,0.0,-4.7984375,-0.0380338,157
107360.79599618912,1.0546539346510777,-1.09375,100,-5.042724609375,-0.0,101088.0,100.0,100,10108800.0,100,0.0,-5.153125,-0.03806207,158
108015.27141666412,1.3210325329548094,-0.625,100,-4.748291015625,-0.0,101728.0,100.0,100,10172800.0,100,0.0,-5.134375,-0.036505952,159
108670.69707989693,0.9504971458235685,-0.9375,100,-5.21044921875,-0.0,102368.0,100.0,100,10236800.0,100,0.0,-5.0671875,-0.03985803,160
109324.45896077156,1.199539096056794,-1.40625,100,-5.181884765625,-0.0,103008.0,100.0,100,10300800.0,100,0.0,-4.7234375,-0.040497433,161
109977.93213009834,1.4103161699486926,-0.9375,100,-4.994140625,-0.0,103648.0,100.0,100,10364800.0,100,0.0,-5.7078125,-0.03843875,162
110625.05708241463,1.0970441465023184,-1.71875,100,-5.047119140625,-0.0,104288.0,100.0,100,10428800.0,100,0.0,-5.565625,-0.039041396,163
111278.18358492851,1.0554395466907378,-1.875,100,-5.249755859375,-0.0,104928.0,100.0,100,10492800.0,100,0.0,-5.0234375,-0.039819125,164
111923.80279016495,1.202674428617321,-1.25,100,-5.315673828125,-0.0,105568.0,100.0,100,10556800.0,100,0.0,-4.8625,-0.041083205,165
112583.30935192108,1.0511387054642216,-1.09375,100,-4.836669921875,-0.0,106208.0,100.0,100,10620800.0,100,0.0,-5.009375,-0.03825663,166
113241.39527010918,1.1286572497884377,-0.78125,100,-5.2578125,-0.0,106848.0,100.0,100,10684800.0,100,0.0,-5.575,-0.03947095,167
113892.91810321808,1.1080934499174697,-0.78125,100,-4.95849609375,-0.0,107488.0,100.0,100,10748800.0,100,0.0,-4.83125,-0.037596744,168
114547.18584394455,1.0020133540620852,-1.09375,100,-4.805908203125,-0.0,108128.0,100.0,100,10812800.0,100,0.0,-4.9890625,-0.03689868,169
115189.54143071175,1.263621098767348,-0.9375,100,-5.2041015625,-0.0,108768.0,100.0,100,10876800.0,100,0.0,-4.49375,-0.040182862,170
115837.61543536186,1.0158545413683744,-0.9375,100,-5.033203125,-0.0,109408.0,100.0,100,10940800.0,100,0.0,-4.6046875,-0.03840333,171
116484.84574365616,0.9790081875296037,-0.625,100,-4.92431640625,-0.0,110048.0,100.0,100,11004800.0,100,0.0,-4.69375,-0.037971117,172
117138.81465291977,1.1588768724367353,-1.71875,100,-5.056640625,-0.0,110688.0,100.0,100,11068800.0,100,0.0,-4.9953125,-0.03845835,173
