epbestrew,policy_loss,serial_timesteps,time_elapsed,fps,value_loss,curbestlen,explained_variance,policy_entropy,eplenmean,epbestlen,curbestrew,eprewmean,approxkl,nupdates,total_timesteps,clipfrac
-98,0.001178928,419840,25864.36488,2104,6.962398,1500,0.541522354,1.2857943,1500,1500,-138,-138.26,0.002124556,205,53739520,0.099383354
-98,0.000909325,421888,25988.88045,2105,7.9526653,1500,0.546417981,1.2175709,1500,1500,-134,-138.76,0.001311711,206,54001664,0.0583601
-98,0.002012729,423936,26115.71659,2066,6.490477,1500,0.58491537,1.2607971,1500,1500,-134,-138.58,0.004088404,207,54263808,0.16648674
-98,0.003715094,425984,26244.2863,2038,6.520351,1500,0.583340138,1.1967493,1500,1500,-134,-138.46,0.005913916,208,54525952,0.23385525
-98,0.000650956,428032,26373.24774,2032,7.3411036,1500,0.568284422,1.2333627,1500,1500,-138,-138.46,0.002894174,209,54788096,0.10068989
-98,0.00059754,430080,26500.54107,2059,6.994107,1500,0.558012247,1.2081038,1500,1500,-138,-138.2,0.001803887,210,55050240,0.066207886
-98,0.000987646,432128,26624.45424,2116,7.8838987,1500,0.561766297,1.2210633,1500,1500,-138,-138.36,0.002573679,211,55312384,0.10700226
-98,0.000993405,434176,26749.24546,2100,7.079823,1500,0.563782841,1.2044488,1500,1500,-134,-138.2,0.001960726,212,55574528,0.083148
-98,0.000779581,436224,26872.99859,2118,7.5677414,1500,0.588912219,1.191089,1500,1500,-138,-138.54,0.002059441,213,55836672,0.092840195
-98,0.000656024,438272,26999.04043,2079,6.9119506,1500,0.577963263,1.1899769,1500,1500,-138,-138.3,0.001656466,214,56098816,0.06860638
-98,0.000445365,440320,27124.0203,2097,7.471868,1500,0.579746336,1.2009702,1500,1500,-138,-138.2,0.001134221,215,56360960,0.055683136
-98,0.000272224,442368,27250.50291,2072,6.31546,1500,0.602278471,1.1782684,1500,1500,-134,-138.3,0.001085333,216,56623104,0.048192978
-98,0.000507499,444416,27375.94829,2089,7.548255,1500,0.571777254,1.1843828,1500,1500,-134,-138.14,0.001248629,217,56885248,0.062633514
-98,0.001159057,446464,27503.31377,2058,6.6932335,1500,0.593952805,1.2194936,1500,1500,-134,-138.1,0.001662322,218,57147392,0.07664871
-98,0.001041466,448512,27627.46438,2111,7.707,1500,0.551803023,1.2144595,1500,1500,-134,-137.98,0.00267602,219,57409536,0.10768318
-98,0.002416635,450560,27752.71256,2093,7.055914,1500,0.565775663,1.2580358,1500,1500,-134,-138.16,0.004257189,220,57671680,0.15461254
-98,0.001197663,452608,27876.7071,2115,6.786061,1500,0.568255842,1.2011344,1500,1500,-138,-138.6,0.002472976,221,57933824,0.09275055
-98,0.00382716,454656,28000.34565,2120,8.24604,1500,0.55509156,1.2595179,1500,1500,-134,-138.4,0.006259424,222,58195968,0.21991253
-98,0.001003757,456704,28126.0682,2085,7.6728854,1500,0.510035664,1.2794049,1500,1500,-134,-138.08,0.00190294,223,58458112,0.091609
-98,0.000980108,458752,28251.09152,2096,9.373551,1500,0.488532245,1.323168,1500,1500,-134,-138.06,0.001598575,224,58720256,0.07303429
-98,0.00096261,460800,28376.02408,2098,7.662662,1500,0.499333382,1.2964358,1500,1500,-138,-138.18,0.002140328,225,58982400,0.10634422
-98,0.001948379,462848,28501.17092,2094,9.095994,1500,0.534858793,1.3195457,1500,1500,-138,-138.06,0.002865919,226,59244544,0.1254549
-98,0.001873162,464896,28627.91077,2068,7.61806,1500,0.550495893,1.2726289,1500,1500,-134,-138.1,0.002708533,227,59506688,0.116625786
-98,0.001515247,466944,28752.85527,2098,8.583714,1500,0.547286749,1.2710195,1500,1500,-134,-138.3,0.002793154,228,59768832,0.12436581
-98,0.000701553,468992,28878.2783,2090,7.294507,1500,0.559908897,1.2459986,1500,1500,-134,-138.48,0.001902881,229,60030976,0.08068752
-98,0.002181526,471040,29003.59541,2091,8.6993065,1500,0.550208718,1.216804,1500,1500,-138,-138.92,0.003745912,230,60293120,0.13739204
-98,0.000987301,473088,29128.71702,2095,7.335559,1500,0.581506401,1.1841182,1500,1500,-138,-139.3,0.002118239,231,60555264,0.0895586
-98,0.000826951,475136,29254.34003,2086,8.094726,1500,0.588262916,1.1508718,1500,1500,-134,-138.98,0.001556379,232,60817408,0.06014061
-98,0.00111636,477184,29379.0849,2101,7.09,1500,0.606241047,1.1801865,1500,1500,-138,-138.56,0.002582437,233,61079552,0.10295963
-98,0.000214997,479232,29504.61979,2088,6.8662567,1500,0.592962295,1.1362756,1500,1500,-138,-138.94,0.001491766,234,61341696,0.055604935
-98,0.001073701,481280,29629.22976,2103,7.827719,1500,0.594302386,1.1790527,1500,1500,-138,-139.18,0.002183136,235,61603840,0.087670326
-98,0.000576718,483328,29753.77042,2104,7.0054207,1500,0.566764891,1.1714375,1500,1500,-134,-138.56,0.001593725,236,61865984,0.048176765
-98,0.000803311,485376,29877.64823,2116,8.478994,1500,0.540973157,1.2073176,1500,1500,-134,-138.62,0.001917526,237,62128128,0.07341957
-98,0.000772568,487424,30003.10298,2089,6.997635,1500,0.559188247,1.1678213,1500,1500,-138,-138.68,0.001509286,238,62390272,0.0707674
-98,0.001300384,489472,30128.4042,2092,8.483599,1500,0.564972579,1.1954589,1500,1500,-134,-138.54,0.002317076,239,62652416,0.11022091
-98,0.000350774,491520,30255.98715,2054,7.69837,1500,0.515039921,1.2137431,1500,1500,-134,-138.48,0.001058703,240,62914560,0.04107189
-98,0.001076442,493568,30381.60218,2087,9.285733,1500,0.518065155,1.1992848,1500,1500,-138,-138.58,0.001764673,241,63176704,0.084438324
-98,0.002244508,495616,30505.53329,2115,7.838223,1500,0.535095155,1.2262203,1500,1500,-134,-138.24,0.003288443,242,63438848,0.14199543
-98,0.001275157,497664,30630.60748,2095,8.787317,1500,0.535975367,1.2087134,1500,1500,-134,-137.9,0.001918734,243,63700992,0.07753277
-98,0.001698653,499712,30755.55301,2098,7.599432,1500,0.553174615,1.2421982,1500,1500,-134,-138.26,0.002980122,244,63963136,0.15701962
-98,0.003290419,501760,30882.37293,2067,8.706247,1500,0.53877914,1.2155205,1500,1500,-134,-138.26,0.004434988,245,64225280,0.21533489
-98,0.001572257,503808,31007.46024,2095,6.8768163,1500,0.591834247,1.2404135,1500,1500,-138,-138.32,0.002745492,246,64487424,0.10632992
-98,0.002331775,505856,31131.92982,2106,7.0036745,1500,0.580583006,1.1914133,1500,1500,-134,-138.28,0.004318745,247,64749568,0.14947414
-98,0.00181899,507904,31256.6293,2102,7.449322,1500,0.586693466,1.2239696,1500,1500,-134,-137.94,0.004120207,248,65011712,0.151474
-98,0.002418099,509952,31381.88362,2092,7.113849,1500,0.60177201,1.1900353,1500,1500,-134,-138.06,0.003547355,249,65273856,0.13524342
-98,0.000677409,512000,31509.2043,2058,7.925706,1500,0.591658831,1.2192036,1500,1500,-134,-137.94,0.001354177,250,65536000,0.057229996
-98,0.002532782,514048,31635.57452,2074,6.984746,1500,0.587338567,1.2092652,1500,1500,-134,-138.06,0.004600919,251,65798144,0.1654005
-98,0.002080354,516096,31762.96216,2057,8.460325,1500,0.571148008,1.2167481,1500,1500,-134,-138,0.002837709,252,66060288,0.1126852
-98,0.001569342,518144,31890.47884,2055,7.6529284,1500,0.54261291,1.289063,1500,1500,-134,-137.88,0.002887601,253,66322432,0.11775875
-98,0.001869354,520192,32014.40637,2115,9.10405,1500,0.531370461,1.2824138,1500,1500,-134,-137.94,0.002554332,254,66584576,0.11111736
-98,0.000955599,522240,32139.70314,2092,7.586188,1500,0.548087835,1.3363966,1500,1500,-134,-137.92,0.001518723,255,66846720,0.07031822
-98,0.002063153,524288,32264.76187,2096,9.166145,1500,0.53498742,1.3152459,1500,1500,-134,-137.82,0.003113827,256,67108864,0.13214207
-98,0.000381616,526336,32389.97922,2093,7.204194,1500,0.573373914,1.3582205,1500,1500,-130,-137.48,0.001057935,257,67371008,0.04801464
-98,0.002839123,528384,32513.74014,2118,8.894865,1500,0.564823091,1.3163247,1500,1500,-134,-137.86,0.003493758,258,67633152,0.13053036
-98,0.001998901,530432,32639.90391,2077,7.4130635,1500,0.619641513,1.3274328,1500,1500,-134,-138,0.003375059,259,67895296,0.14474392
-98,0.002890633,532480,32766.38046,2072,7.765316,1500,0.597675234,1.3361351,1500,1500,-134,-138.12,0.003844307,260,68157440,0.16518497
-98,0.001185622,534528,32893.34742,2065,9.183095,1500,0.592830479,1.3474339,1500,1500,-134,-138.12,0.001956067,261,68419584,0.08365822
-98,0.001436955,536576,33020.18176,2066,8.530578,1500,0.551854104,1.3676051,1500,1500,-134,-137.94,0.00211292,262,68681728,0.099508286
-98,0.002458197,538624,33145.81116,2086,10.7160425,1500,0.513370246,1.3968477,1500,1500,-134,-137.9,0.003280918,263,68943872,0.16200542
-98,0.004948453,540672,33271.57561,2084,9.692937,1500,0.512193531,1.4085566,1500,1500,-130,-137.58,0.005527948,264,69206016,0.2162199
-98,0.002191229,542720,33396.43866,2099,11.154075,1500,0.488261163,1.392955,1500,1500,-138,-138.36,0.002571222,265,69468160,0.11494827
-98,0.004124187,544768,33521.2664,2100,9.341251,1500,0.491137207,1.3648236,1500,1500,-134,-138.32,0.004991732,266,69730304,0.24229336
-98,0.001954007,546816,33644.46303,2127,10.061765,1500,0.498687685,1.321756,1500,1500,-134,-138.14,0.00383023,267,69992448,0.17994404
-98,0.001523683,548864,33769.20332,2101,8.36096,1500,0.530341744,1.334328,1500,1500,-138,-138.38,0.002119984,268,70254592,0.088350296
-98,0.002580108,550912,33895.74837,2071,10.048866,1500,0.516932696,1.340366,1500,1500,-138,-138.22,0.002771251,269,70516736,0.12723064
-98,0.002608916,552960,34021.94223,2077,7.8748655,1500,0.576545656,1.3190235,1500,1500,-134,-138.42,0.003586165,270,70778880,0.16591835
-98,0.001114038,555008,34147.21404,2093,9.36714,1500,0.532102615,1.3659378,1500,1500,-138,-138.6,0.002116622,271,71041024,0.08939934
-98,0.000673704,557056,34273.7166,2072,7.6649356,1500,0.581339866,1.3927426,1500,1500,-138,-138.4,0.001458882,272,71303168,0.06701565
-98,0.000615254,559104,34398.01633,2109,7.9789457,1500,0.533684552,1.388979,1500,1500,-134,-138.1,0.001291326,273,71565312,0.058629036
-98,0.000925972,561152,34522.66601,2103,9.10625,1500,0.555179119,1.3931823,1500,1500,-134,-138.14,0.002025996,274,71827456,0.09526539
-98,0.001883895,563200,34648.3939,2085,8.210641,1500,0.543821931,1.3835144,1500,1500,-134,-138.14,0.002016404,275,72089600,0.08629608
-98,0.003544037,565248,34774.35493,2081,9.692746,1500,0.51986149,1.3810738,1500,1500,-134,-138.16,0.004867251,276,72351744,0.230402
-98,0.002753168,567296,34901.09474,2068,8.298697,1500,0.519937873,1.4752847,1500,1500,-134,-138.36,0.003507502,277,72613888,0.20501232
-98,0.000275068,569344,35027.41254,2075,9.252743,1500,0.527330965,1.4662257,1500,1500,-134,-138.32,0.00132859,278,72876032,0.053905487
-98,0.002664234,571392,35152.95695,2088,8.253456,1500,0.528795481,1.4861934,1500,1500,-134,-138.18,0.003454477,279,73138176,0.19532108
-98,0.000864621,573440,35278.65035,2085,9.307637,1500,0.526602715,1.4847711,1500,1500,-134,-138.08,0.001757121,280,73400320,0.09158802
-98,0.000820196,575488,35405.10441,2073,8.089823,1500,0.542849541,1.5236667,1500,1500,-134,-138.2,0.001679473,281,73662464,0.08236122
-98,0.002093504,577536,35529.9175,2100,9.38619,1500,0.516243011,1.513446,1500,1500,-134,-137.98,0.002823637,282,73924608,0.1491909
-98,0.000639033,579584,35657.03193,2062,7.8949876,1500,0.551280886,1.5228859,1500,1500,-134,-137.98,0.001589062,283,74186752,0.070625305
-98,0.003742426,581632,35784.671,2053,10.407859,1500,0.501916528,1.5286888,1500,1500,-134,-138.06,0.003809228,284,74448896,0.22304821
-98,0.003442358,583680,35912.49939,2050,8.970561,1500,0.486499429,1.5575472,1500,1500,-134,-138.2,0.004811028,285,74711040,0.27338982
-98,0.00057992,585728,36039.10591,2070,8.728231,1500,0.481892884,1.5659325,1500,1500,-134,-138.24,0.001893357,286,74973184,0.09906006
-98,0.001892364,587776,36166.04997,2065,9.474197,1500,0.528819323,1.5633022,1500,1500,-134,-138.12,0.003051553,287,75235328,0.17349052
-98,0.00360544,589824,36293.16117,2062,9.079873,1500,0.490468442,1.5888247,1500,1500,-134,-138.08,0.004379699,288,75497472,0.24762154
-98,0.000142052,591872,36419.76544,2070,9.143955,1500,0.528411984,1.5423561,1500,1500,-134,-138.04,0.001536354,289,75759616,0.041560173
-98,0.002793529,593920,36547.67688,2049,8.2053175,1500,0.537311792,1.5432515,1500,1500,-134,-137.9,0.004144726,290,76021760,0.20162392
-98,0.001137838,595968,36674.75902,2063,9.707886,1500,0.531759173,1.5488862,1500,1500,-134,-138.3,0.00278364,291,76283904,0.1297741
-98,0.000553831,598016,36798.75524,2114,8.111704,1500,0.543594271,1.5173737,1500,1500,-134,-138.48,0.001561144,292,76546048,0.06538963
-98,0.000382643,600064,36923.51208,2101,8.957336,1500,0.557180464,1.4839593,1500,1500,-138,-138.44,0.00118681,293,76808192,0.047611237
-98,0.000154169,602112,37049.5083,2080,7.523929,1500,0.565607429,1.4990705,1500,1500,-134,-138.3,0.001410878,294,77070336,0.04027939
-98,0.0001988,604160,37176.51002,2064,8.697631,1500,0.553982973,1.4759302,1500,1500,-134,-138.4,0.001230256,295,77332480,0.041329384
-98,0.000150277,606208,37303.62777,2062,7.117618,1500,0.591719657,1.4756025,1500,1500,-138,-138.8,0.00164728,296,77594624,0.06314564
-98,0.000303814,608256,37427.93966,2108,8.747484,1500,0.547742158,1.4633218,1500,1500,-138,-137.9281928,0.001485514,297,77856768,0.05984497
-98,0.000547303,610304,37552.47159,2105,8.025859,1500,0.542598665,1.4900742,1500,1500,-134,-137.9524633,0.001537972,298,78118912,0.06367588
-98,0.000836902,612352,37678.78698,2075,7.7954106,1500,0.548460871,1.4697939,1500,1500,-138,-137.9767339,0.002512672,299,78381056,0.12523365
-98,0.000291942,614400,37803.10009,2108,9.605666,1500,0.52790311,1.4921864,1500,1500,-134,-138.0010044,0.00150705,300,78643200,0.05809021
-98,0.000821023,616448,37927.29194,2111,8.665246,1500,0.492023766,1.5033345,1500,1500,-138,-138.0252749,0.001800656,301,78905344,0.102012634
-98,0.000110459,618496,38052.16811,2099,9.675563,1500,0.532705337,1.5068198,1500,1500,-134,-138.0495455,0.001099786,302,79167488,0.04216194
-98,0.001003193,620544,38177.4881,2091,8.478186,1500,0.531630129,1.5098088,1500,1500,-138,-138.073816,0.001922,303,79429632,0.095573425
-98,7.31E-05,622592,38304.3605,2066,9.669038,1500,0.521484137,1.5155088,1500,1500,-134,-138.0980865,0.001318539,304,79691776,0.04834652
-98,0.000774665,624640,38430.91597,2071,8.898447,1500,0.500315934,1.5261917,1500,1500,-134,-138.122357,0.00189775,305,79953920,0.098070145
-98,0.001410879,626688,38555.56394,2103,11.177463,1500,0.453471303,1.5292044,1500,1500,-134,-138.1466276,0.002636508,306,80216064,0.1736908
-98,0.000596863,628736,38681.82787,2076,9.131211,1500,0.462394714,1.536829,1500,1500,-134,-138.1708981,0.002138104,307,80478208,0.111061096
-98,0.000692722,630784,38807.48078,2086,10.26167,1500,0.495469451,1.50813,1500,1500,-138,-138.1951686,0.001448315,308,80740352,0.06514454
-98,0.000455972,632832,38930.98443,2122,9.093159,1500,0.466793895,1.5420547,1500,1500,-138,-138.2194391,0.001926655,309,81002496,0.08005142
-98,0.001534806,634880,39055.19602,2110,11.542334,1500,0.406496227,1.551289,1500,1500,-134,-138.2437097,0.002786637,310,81264640,0.15937996
-98,0.001176165,636928,39179.60009,2107,9.506047,1500,0.472226024,1.5451201,1500,1500,-138,-138.2679802,0.002415867,311,81526784,0.1322527
-98,0.000451319,638976,39302.97758,2124,8.9282465,1500,0.449559033,1.5457575,1500,1500,-138,-138.2922507,0.001437493,312,81788928,0.06472874
-98,0.000537887,641024,39428.2255,2093,10.080206,1500,0.500982046,1.5301672,1500,1500,-138,-138.3165213,0.001280732,313,82051072,0.052617073
-98,0.00011387,643072,39555.03896,2067,7.4294276,1500,0.55471769,1.4919055,1500,1500,-138,-138.3407918,0.001755744,314,82313216,0.06077957
-98,0.001017781,645120,39679.8736,2099,8.593586,1500,0.580307066,1.482531,1500,1500,-138,-138.3650623,0.002372729,315,82575360,0.09680462
-98,0.00097789,647168,39806.24327,2074,7.462055,1500,0.582087547,1.4960619,1500,1500,-138,-138.3893328,0.002138042,316,82837504,0.118826866
-98,0.000778178,649216,39933.40782,2061,8.583934,1500,0.582776457,1.5150979,1500,1500,-134,-138.4136034,0.002185374,317,83099648,0.09315491
-98,0.00025647,651264,40056.79193,2124,7.1879663,1500,0.589423329,1.5269966,1500,1500,-134,-138.4378739,0.00175032,318,83361792,0.0761385
-98,5.51E-05,653312,40181.39296,2104,8.902274,1500,0.544826478,1.523202,1500,1500,-134,-138.4621444,0.00118964,319,83623936,0.03299904
-98,0.000406113,655360,40306.13779,2101,7.890973,1500,0.548430681,1.542155,1500,1500,-134,-138.486415,0.001553227,320,83886080,0.06461239
-98,0.000620254,657408,40430.72883,2104,9.576473,1500,0.525037706,1.529599,1500,1500,-134,-138.5106855,0.001888859,321,84148224,0.0981493
-98,0.000481959,659456,40555.65431,2098,8.143288,1500,0.536893398,1.5444332,1500,1500,-138,-138.534956,0.001695814,322,84410368,0.07394791
-98,0.000403256,661504,40680.42181,2101,9.479312,1500,0.495604098,1.5372008,1500,1500,-134,-138.5592265,0.001299301,323,84672512,0.0568552
-98,4.26E-05,663552,40806.92135,2072,7.5102134,1500,0.573727578,1.5393643,1500,1500,-138,-138.5834971,0.001248112,324,84934656,0.04050064
-98,-1.03E-05,665600,40933.41122,2072,7.991529,1500,0.52917856,1.53746,1500,1500,-138,-138.6077676,0.001576696,325,85196800,0.040833473
-98,0.000370561,667648,41058.46992,2096,9.534045,1500,0.519814223,1.5519948,1500,1500,-134,-138.6320381,0.001417061,326,85458944,0.059737206
-98,0.000323085,669696,41184.55541,2079,8.067281,1500,0.545357823,1.5498378,1500,1500,-134,-138.6563087,0.001518442,327,85721088,0.058070183
-98,0.000377689,671744,41310.69949,2078,9.006275,1500,0.565475851,1.5412221,1500,1500,-134,-138.6805792,0.001502275,328,85983232,0.061697006
-98,0.000318692,673792,41436.82396,2078,7.837598,1500,0.563161165,1.5560539,1500,1500,-138,-138.7048497,0.001419331,329,86245376,0.04529476
-98,0.000714648,675840,41563.40643,2070,9.421142,1500,0.55372268,1.5414532,1500,1500,-134,-138.7291202,0.002107961,330,86507520,0.091796875
-98,0.000575608,677888,41689.86987,2073,7.2929277,1500,0.605999827,1.5419809,1500,1500,-138,-138.7533908,0.002005201,331,86769664,0.10414028
-98,0.000355349,679936,41816.33304,2072,8.320944,1500,0.601064831,1.5370699,1500,1500,-134,-138.7776613,0.001581866,332,87031808,0.07215309
-98,0.000643778,681984,41940.35229,2113,7.275386,1500,0.60362646,1.5678023,1500,1500,-134,-138.36,0.001923522,333,87293952,0.079922676
-98,0.000191993,684032,42064.25413,2115,9.451574,1500,0.545199931,1.5442792,1500,1500,-138,-138.36,0.001507806,334,87556096,0.04716587
-98,0.000353344,686080,42189.26407,2097,7.8749065,1500,0.586339444,1.5534372,1500,1500,-134,-138.16,0.001262491,335,87818240,0.050538063
-98,0.000107753,688128,42314.99782,2084,8.946992,1500,0.566174418,1.5344852,1500,1500,-134,-138.22,0.001159248,336,88080384,0.045570374
-98,0.000375578,690176,42442.88546,2049,7.492607,1500,0.617520362,1.5349057,1500,1500,-134,-138.4,0.001744741,337,88342528,0.0752449
-98,0.000290762,692224,42569.22922,2074,6.948172,1500,0.620905221,1.497324,1500,1500,-138,-138.62,0.001655907,338,88604672,0.07780743
-98,0.000247164,694272,42693.93074,2102,8.479,1500,0.612680048,1.5371429,1500,1500,-138,-138.68,0.001148484,339,88866816,0.040599823
-98,0.000668926,696320,42818.31191,2107,7.6667347,1500,0.610402733,1.5251538,1500,1500,-134,-138.64,0.002187963,340,89128960,0.09904957
-98,0.001123209,698368,42944.85517,2071,8.630711,1500,0.637966394,1.4999337,1500,1500,-138,-139.38,0.001896559,341,89391104,0.098651886
-98,0.000988214,700416,43071.03791,2077,7.1951103,1500,0.631288052,1.4915959,1500,1500,-138,-139.56,0.002720358,342,89653248,0.12524319
-98,0.000366926,702464,43197.04773,2080,8.102396,1500,0.634835184,1.4753556,1500,1500,-138,-139.62,0.001422058,343,89915392,0.071908
-98,0.000286721,704512,43323.38246,2075,6.2355003,1500,0.678675652,1.4671822,1500,1500,-138,-139.58,0.001970931,344,90177536,0.08072758
-98,0.000724525,706560,43450.86057,2056,7.318138,1500,0.66592437,1.4413002,1500,1500,-138,-139.46,0.002843535,345,90439680,0.10708809
-98,0.000408279,708608,43578.76,2049,6.437479,1500,0.664431065,1.4521238,1500,1500,-138,-139.9,0.002030279,346,90701824,0.08891678
-98,0.000333757,710656,43705.7963,2063,7.352284,1500,0.671164006,1.4256425,1500,1500,-138,-139.84,0.001677162,347,90963968,0.06903267
-98,0.000446551,712704,43832.3209,2071,6.38919,1500,0.682384402,1.4352273,1500,1500,-138,-139.92,0.001637605,348,91226112,0.0708189
-98,7.55E-05,714752,43960.06968,2052,7.229001,1500,0.670912951,1.4134145,1500,1500,-138,-140.06,0.001539838,349,91488256,0.043130875
-98,0.001307416,716800,44085.43023,2091,6.624159,1500,0.674874932,1.4519849,1500,1500,-138,-139.9,0.002199695,350,91750400,0.10935593
-98,0.000141487,718848,44211.53353,2079,7.3120723,1500,0.628232569,1.4340154,1500,1500,-138,-139.38,0.001883438,351,92012544,0.0522871
-98,0.000689459,720896,44338.06113,2071,8.107251,1500,0.649772406,1.4484329,1500,1500,-138,-139.54,0.001424204,352,92274688,0.07043171
-98,0.008333924,722944,44464.55856,2072,6.705809,1500,0.651664883,1.4451635,1500,1500,-138,-139.24,0.011591771,353,92536832,0.29094887
-98,9.10E-06,724992,44590.65471,2078,7.366541,1500,0.662523896,1.4663619,1500,1500,-138,-139.22,0.000799285,354,92798976,0.034193993
-98,0.002433998,727040,44715.42693,2101,6.208026,1500,0.683401167,1.4535788,1500,1500,-138,-138.92,0.003547821,355,93061120,0.22182083
-98,0.000688796,729088,44842.90467,2056,7.273377,1500,0.673669666,1.450583,1500,1500,-138,-139.22,0.001802642,356,93323264,0.08956432
-98,0.000880594,731136,44967.48864,2104,6.5991774,1500,0.686876863,1.461906,1500,1500,-138,-139,0.002386265,357,93585408,0.11543369
-98,0.000259535,733184,45094.07065,2070,7.648664,1500,0.656704426,1.4752419,1500,1500,-138,-139.18,0.001323403,358,93847552,0.041641235
-98,0.000526974,735232,45221.34465,2059,6.457665,1500,0.690840274,1.4807191,1500,1500,-138,-139.12,0.001924314,359,94109696,0.0840683
-98,0.000212121,737280,45345.12822,2117,7.4838457,1500,0.654553443,1.4701124,1500,1500,-136,-139.56,0.002023381,360,94371840,0.08307457
-98,0.000232507,739328,45469.42872,2109,6.2815866,1500,0.696100503,1.4892236,1500,1500,-138,-139.12,0.001291028,361,94633984,0.04486084
-98,0.000231002,741376,45593.78504,2108,7.3006434,1500,0.669131428,1.4746639,1500,1500,-138,-139.18,0.001248337,362,94896128,0.037905693
-98,0.000202005,743424,45719.31903,2088,5.8997607,1500,0.725524068,1.4971172,1500,1500,-138,-139.04,0.001430984,363,95158272,0.057715416
-98,0.000734077,745472,45844.19894,2099,6.385947,1500,0.683375686,1.4723952,1500,1500,-138,-139.32,0.002138147,364,95420416,0.100572586
-98,,,45970.48249,,,,,,1500,1500,,-138.0010044,,,95682560,
-98,,,46095.78666,,,,,,1500,1500,,-138.0252749,,,95944704,
-98,,,46221.09084,,,,,,1500,1500,,-138.0495455,,,96206848,
-98,,,46346.39501,,,,,,1500,1500,,-138.073816,,,96468992,
-98,,,46471.69918,,,,,,1500,1500,,-138.0980865,,,96731136,
-98,,,46597.00335,,,,,,1500,1500,,-138.122357,,,96993280,
-98,,,46722.30752,,,,,,1500,1500,,-138.1466276,,,97255424,
-98,,,46847.61169,,,,,,1500,1500,,-138.1708981,,,97517568,
-98,,,46972.91587,,,,,,1500,1500,,-138.1951686,,,97779712,
-98,,,47098.22004,,,,,,1500,1500,,-138.2194391,,,98041856,
-98,,,47223.52421,,,,,,1500,1500,,-138.2437097,,,98304000,
-98,,,47348.82838,,,,,,1500,1500,,-138.2679802,,,98566144,
-98,,,47474.13255,,,,,,1500,1500,,-138.2922507,,,98828288,
-98,,,47599.43673,,,,,,1500,1500,,-138.3165213,,,99090432,
-98,,,47724.7409,,,,,,1500,1500,,-138.3407918,,,99352576,
-98,,,47850.04507,,,,,,1500,1500,,-138.3650623,,,99614720,
-98,,,47975.34924,,,,,,1500,1500,,-138.3893328,,,99876864,
-98,,,48100.65341,,,,,,1500,1500,,-138.4136034,,,100139008,
-98,,,48225.95758,,,,,,1500,1500,,-138.4378739,,,100401152,
-98,,,48351.26176,,,,,,1500,1500,,-138.4621444,,,100663296,
-98,,,48476.56593,,,,,,1500,1500,,-138.486415,,,100925440,
-98,,,48601.8701,,,,,,1500,1500,,-138.5106855,,,101187584,
-98,,,48727.17427,,,,,,1500,1500,,-138.534956,,,101449728,
-98,,,48852.47844,,,,,,1500,1500,,-138.5592265,,,101711872,
-98,,,48977.78261,,,,,,1500,1500,,-138.5834971,,,101974016,
-98,,,49103.08679,,,,,,1500,1500,,-138.6077676,,,102236160,
-98,,,49228.39096,,,,,,1500,1500,,-138.6320381,,,102498304,
-98,,,49353.69513,,,,,,1500,1500,,-138.6563087,,,102760448,
-98,,,49478.9993,,,,,,1500,1500,,-138.6805792,,,103022592,
-98,,,49604.30347,,,,,,1500,1500,,-138.7048497,,,103284736,
-98,,,49729.60764,,,,,,1500,1500,,-138.7291202,,,103546880,
-98,,,49854.91182,,,,,,1500,1500,,-138.7533908,,,103809024,
-98,,,49980.21599,,,,,,1500,1500,,-138.7776613,,,104071168,
-98,,,50105.52016,,,,,,1500,1500,,-138.36,,,104333312,
-98,,,50230.82433,,,,,,1500,1500,,-138.36,,,104595456,
-98,,,50356.1285,,,,,,1500,1500,,-138.16,,,104857600,
-98,,,50481.43267,,,,,,1500,1500,,-138.22,,,105119744,
-98,,,50606.73685,,,,,,1500,1500,,-138.4,,,105381888,
-98,,,50732.04102,,,,,,1500,1500,,-138.62,,,105644032,
-98,,,50857.34519,,,,,,1500,1500,,-138.68,,,105906176,
-98,,,50982.64936,,,,,,1500,1500,,-138.64,,,106168320,
-98,,,51107.95353,,,,,,1500,1500,,-139.38,,,106430464,
-98,,,51233.25771,,,,,,1500,1500,,-139.56,,,106692608,
-98,,,51358.56188,,,,,,1500,1500,,-139.62,,,106954752,
-98,,,51483.86605,,,,,,1500,1500,,-139.58,,,107216896,
-98,,,51609.17022,,,,,,1500,1500,,-139.46,,,107479040,
-98,,,51734.47439,,,,,,1500,1500,,-139.9,,,107741184,
-98,,,51859.77856,,,,,,1500,1500,,-139.84,,,108003328,
-98,,,51985.08274,,,,,,1500,1500,,-139.92,,,108265472,
-98,,,52110.38691,,,,,,1500,1500,,-140.06,,,108527616,
-98,,,52235.69108,,,,,,1500,1500,,-139.9,,,108789760,
-98,,,52360.99525,,,,,,1500,1500,,-139.38,,,109051904,
-98,,,52486.29942,,,,,,1500,1500,,-139.54,,,109314048,
-98,,,52611.60359,,,,,,1500,1500,,-139.24,,,109576192,
-98,,,52736.90777,,,,,,1500,1500,,-139.22,,,109838336,
-98,,,52862.21194,,,,,,1500,1500,,-138.92,,,110100480,
-98,,,52987.51611,,,,,,1500,1500,,-139.22,,,110362624,
-98,,,53112.82028,,,,,,1500,1500,,-139,,,110624768,
-98,,,53238.12445,,,,,,1500,1500,,-139.18,,,110886912,
