recent_best_ext_ret,total_secs,eplen_std,eplen,recent_best_eplen,rew_mean,best_ext_ret,best_eplen,n_updates,eprew,eprew_recent,tcount,recent_worst_eplen,eprew_std,epcount
6.7125,24689.10910630226,0.0,68.0,68,0.037714455,6.7125,68,69,1.41875,2.0246744791666664,4415104.0,68,1.4576173837808055,64928.0
6.4,25047.884138822556,0.0,68.0,68,0.041328132,6.7125,68,70,2.11875,2.2620689655172406,4478208.0,68,1.489874680132527,65856.0
7.025,25403.936836242676,0.0,68.0,68,0.041031864,7.025,68,71,2.840624999999999,2.203710937499999,4543488.0,68,1.783657911953691,66816.0
7.65,25761.789823532104,0.0,68.0,68,0.042990234,7.65,68,72,1.98125,2.2230064655172406,4606592.0,68,1.5687499999999996,67744.0
6.4,26116.90881729126,0.0,68.0,68,0.036600575,7.65,68,73,2.165625,1.9045572916666662,4671872.0,68,1.2008907826588562,68704.0
6.4,26471.469167470932,0.0,68.0,68,0.036329597,7.65,68,74,1.590625,1.9667429956896547,4734976.0,68,1.3323608921290806,69632.0
5.775,26828.884155750275,0.0,68.0,68,0.043317765,7.65,68,75,2.33125,2.261395474137931,4798080.0,68,1.2831388516057023,70560.0
7.025,27185.444886922836,0.0,68.0,68,0.036855157,7.65,68,76,1.584375,1.9628255208333327,4863360.0,68,1.4711383506913958,71520.0
7.025,27543.10218858719,0.0,68.0,68,0.04273487,7.65,68,77,1.859375,2.2455684267241374,4926464.0,68,1.4425556477567858,72448.0
7.3375,27901.51291155815,0.0,68.0,68,0.042469453,7.65,68,78,2.978124999999998,2.3280598958333325,4991744.0,68,1.563983670590905,73408.0
6.4,28257.27862429619,0.0,68.0,68,0.044553626,7.65,68,79,2.618749999999999,2.4833108836206894,5054848.0,68,1.2299167908846518,74336.0
6.4,28617.28026151657,0.0,68.0,68,0.04420187,7.65,68,80,2.728124999999999,2.286314655172413,5117952.0,68,1.2033279049681347,75264.0
7.025,28970.423650741577,0.0,68.0,68,0.045106232,7.65,68,81,2.715624999999999,2.5702473958333325,5183232.0,68,1.6027899259962297,76224.0
7.025,29327.29929971695,0.0,68.0,68,0.04419912,7.65,68,82,2.2249999999999996,2.3735317887931027,5246336.0,68,1.1545764916193295,77152.0
7.025,29683.72394967079,0.0,68.0,68,0.04242499,7.65,68,83,2.996874999999999,2.3420572916666655,5311616.0,68,1.3692315077717865,78112.0
6.4,30038.156398773193,0.0,68.0,68,0.041403398,7.65,68,84,2.590625,2.2603852370689648,5374720.0,68,1.3839869659339281,79040.0
7.025,30395.0021648407,0.0,68.0,68,0.047576267,7.65,68,85,2.24375,2.460075431034482,5437824.0,68,1.3971930566317599,79968.0
6.7125,30748.198179006577,0.0,68.0,68,0.045997355,7.65,68,86,2.515625,2.6760416666666655,5503104.0,68,1.2772460302835158,80928.0
6.0875,31104.419928073883,0.0,68.0,68,0.039113823,7.65,68,87,1.6625,2.0455414870689648,5566208.0,68,1.1665252890529207,81856.0
7.025,31459.755325078964,0.0,68.0,68,0.041197143,7.65,68,88,1.5125,2.2404947916666655,5631488.0,68,1.4358142289307483,82816.0
7.025,31816.150799512863,0.0,68.0,68,0.044239976,7.65,68,89,2.184375,2.3078663793103447,5694592.0,68,1.8357852330474285,83744.0
6.4,32172.604650497437,0.0,68.0,68,0.043591566,7.65,68,90,2.4687499999999996,2.3840494791666655,5759872.0,68,1.2312500000000002,84704.0
6.0875,32526.35800266266,0.0,68.0,68,0.045941003,7.65,68,91,2.728124999999998,2.598141163793103,5822976.0,68,1.413090999148675,85632.0
7.3375,32883.35005688667,0.0,68.0,68,0.045668103,7.65,68,92,3.2093749999999988,2.4934132543103447,5886080.0,68,1.8234020187207758,86560.0
6.7125,33236.13781166077,0.0,68.0,68,0.048384022,7.65,68,93,1.83125,2.7186848958333325,5951360.0,68,1.351922820467204,87520.0
7.65,33593.832891225815,0.0,68.0,68,0.043468837,7.65,68,94,1.984375,2.2930495689655173,6014464.0,68,1.8622771469024153,88448.0
6.4,33951.63632965088,0.0,68.0,68,0.046582796,7.65,68,95,2.7499999999999987,2.595312499999999,6079744.0,68,1.2936745147060755,89408.0
6.7125,34306.290138959885,0.0,68.0,68,0.046712905,7.65,68,96,3.4749999999999988,2.636866918103448,6142848.0,68,1.242571678012983,90336.0
7.025,34664.598796367645,0.0,68.0,68,0.04677527,7.65,68,97,2.643749999999999,2.484994612068965,6205952.0,68,1.0807079566191784,91264.0
7.025,35020.2182970047,0.0,68.0,68,0.043504413,7.65,68,98,2.2125,2.391210937499999,6271232.0,68,1.625,92224.0
7.65,35376.7325732708,0.0,68.0,68,0.045653604,7.65,68,99,2.534375,2.5247306034482757,6334336.0,68,1.226063791927239,93152.0
6.7125,35731.876442193985,0.0,68.0,68,0.04808941,7.65,68,100,2.821874999999999,2.7147786458333325,6399616.0,68,1.3120348878269206,94112.0
8.275,36086.48414468765,0.0,68.0,68,0.04399924,8.275,68,101,3.040624999999999,2.4176454741379305,6462720.0,68,1.3023228946290548,95040.0
6.7125,36446.6696164608,0.0,68.0,68,0.0502264,8.275,68,102,2.871874999999999,2.713644935344827,6525824.0,68,1.1959363159779874,95968.0
6.7125,36799.49061083794,0.0,68.0,68,0.04825909,8.275,68,103,2.084375,2.732031249999999,6591104.0,68,1.443394842679923,96928.0
6.7125,37157.97944879532,0.0,68.0,68,0.043391526,8.275,68,104,2.3625,2.3543372844827584,6654208.0,68,1.15386578508941,97856.0
7.025,37513.052951812744,0.0,68.0,68,0.04673944,8.275,68,105,1.984375,2.6366536458333325,6719488.0,68,1.344589127531158,98816.0
6.4,37872.7386341095,0.0,68.0,68,0.04912678,8.275,68,106,3.0937499999999987,2.631478987068965,6782592.0,68,1.3500434020800962,99744.0
7.3375,38230.67170763016,0.0,68.0,68,0.0510119,8.275,68,107,3.665624999999999,2.8847005208333325,6847872.0,68,1.139982695866477,100704.0
7.3375,38587.93162870407,0.0,68.0,68,0.052293953,8.275,68,108,3.065624999999999,3.060156249999999,6910976.0,68,1.272496776764091,101632.0
7.9625,38945.491168260574,0.0,68.0,68,0.04817539,8.275,68,109,3.512499999999999,2.647979525862068,6974080.0,68,1.1500000000000004,102560.0
7.3375,39302.838787317276,0.0,68.0,68,0.04577703,8.275,68,110,2.309375,2.5754557291666655,7039360.0,68,1.1601244208596766,103520.0
7.3375,39660.18747258186,0.0,68.0,68,0.05369864,8.275,68,111,2.6249999999999996,2.93387661637931,7102464.0,68,1.6157670392107895,104448.0
7.3375,40016.685787677765,0.0,68.0,68,0.04733977,8.275,68,112,3.137499999999999,2.6503255208333325,7167744.0,68,1.5047580785627968,105408.0
7.65,40370.90827727318,0.0,68.0,68,0.05202591,8.275,68,113,3.168749999999999,2.997858297413793,7230848.0,68,1.2893948435215647,106336.0
6.7125,40729.07730293274,0.0,68.0,68,0.053436533,8.275,68,114,2.762499999999999,2.921417025862068,7293952.0,68,1.3789148813469234,107264.0
7.025,41083.050459861755,0.0,68.0,68,0.044594895,8.275,68,115,2.621874999999999,2.5038411458333325,7359232.0,68,1.045913737779077,108224.0
7.3375,41439.194913864136,0.0,68.0,68,0.048770644,8.275,68,116,3.228124999999999,2.7389008620689643,7422336.0,68,1.2588553518474632,109152.0
7.3375,41793.09122467041,0.0,68.0,68,0.045991365,8.275,68,117,3.3031249999999988,2.5272786458333325,7487616.0,68,1.3110818231044925,110112.0
6.4,42153.40532493591,0.0,68.0,68,0.048838668,8.275,68,118,2.515625,2.771901939655172,7550720.0,68,1.5856134213215403,111040.0
6.7125,42513.536783218384,0.0,68.0,68,0.04680549,8.275,68,119,2.743749999999999,2.473208512931034,7613824.0,68,1.3393824369835525,111968.0
6.7125,42868.77214431763,0.0,68.0,68,0.050444975,8.275,68,120,2.8812499999999988,2.8352213541666655,7679104.0,68,1.3481903380086955,112928.0
7.65,43232.1668343544,0.0,68.0,68,0.04630052,8.275,68,121,2.9531249999999987,2.557731681034482,7742208.0,68,1.5752324977205747,113856.0
7.9625,43590.72633481026,0.0,68.0,68,0.04908163,8.275,68,122,1.93125,2.7463541666666655,7807488.0,68,1.178833507116251,114816.0
7.65,43947.17492938042,0.0,68.0,68,0.046160173,8.275,68,123,1.775,2.3933997844827584,7870592.0,68,1.1396614080506544,115744.0
7.3375,44304.433680295944,0.0,68.0,68,0.04970018,8.275,68,124,2.7187499999999987,2.7889973958333325,7935872.0,68,1.38953960450935,116704.0
7.025,44659.901335954666,0.0,68.0,68,0.048359163,8.275,68,125,2.9343749999999984,2.7577586206896543,7998976.0,68,1.6129935049078779,117632.0
7.025,45017.394793748856,0.0,68.0,68,0.049913082,8.275,68,126,2.56875,2.7173491379310337,8062080.0,68,1.7034088066286381,118560.0
7.3375,45374.19055891037,0.0,68.0,68,0.052358262,8.275,68,127,3.087499999999999,2.9843098958333325,8127360.0,68,1.4190390674678413,119520.0
7.65,45726.65424537659,0.0,68.0,68,0.052113984,8.275,68,128,2.6468749999999996,2.8469962284482757,8190464.0,68,1.5527791365403518,120448.0
6.4,46082.955307245255,0.0,68.0,68,0.049348503,8.275,68,129,2.731249999999999,2.8075520833333325,8255744.0,68,0.9996288373691506,121408.0
6.7125,46435.377859830856,0.0,68.0,68,0.049400825,8.275,68,130,2.4687499999999996,2.8399245689655173,8318848.0,68,1.253261370385284,122336.0
7.025,46791.90730381012,0.0,68.0,68,0.053589523,8.275,68,131,2.540625,2.88572198275862,8381952.0,68,1.252633943686263,123264.0
6.7125,47145.31303524971,0.0,68.0,68,0.054911338,8.275,68,132,3.221874999999999,3.1906901041666655,8447232.0,68,1.1379935399091685,124224.0
7.025,47501.033266067505,0.0,68.0,68,0.049043786,8.275,68,133,2.171875,2.7018588362068963,8510336.0,68,1.210674366572201,125152.0
6.4,47858.03274798393,0.0,68.0,68,0.04707004,8.275,68,134,2.409375,2.6125651041666655,8575616.0,68,1.3770262059507075,126112.0
7.025,48211.42446875572,0.0,68.0,68,0.04994292,8.275,68,135,3.4437499999999988,2.789075969827585,8638720.0,68,1.704440432370695,127040.0
7.9625,48570.35406088829,0.0,68.0,68,0.05490573,8.275,68,136,2.3281249999999996,3.0045932112068963,8701824.0,68,1.4310009335688778,127968.0
7.025,48926.622437000275,0.0,68.0,68,0.050310615,8.275,68,137,2.071875,2.873632812499999,8767104.0,68,1.3545171821999897,128928.0
7.025,49283.34345936775,0.0,68.0,68,0.050651036,8.275,68,138,3.018749999999999,2.8352101293103447,8830208.0,68,1.4165456443404851,129856.0
7.65,49638.14648771286,0.0,68.0,68,0.044838846,8.275,68,139,1.753125,2.485937499999999,8895488.0,68,1.282891478993839,130816.0
7.025,49991.61541604996,0.0,68.0,68,0.05147888,8.275,68,140,2.54375,2.7769531249999995,8958592.0,68,1.3955985499060968,131744.0
7.3375,50348.06800413132,0.0,68.0,68,0.04916874,8.275,68,141,3.2562499999999983,2.721289062499999,9023872.0,68,1.0162930495186908,132704.0
7.3375,50703.29978132248,0.0,68.0,68,0.050307464,8.275,68,142,3.096874999999999,2.869894935344827,9086976.0,68,1.3984191688742686,133632.0
6.7125,51061.36359548569,0.0,68.0,68,0.05175166,8.275,68,143,2.8968749999999988,2.8146686422413785,9150080.0,68,1.7456950397692608,134560.0
