eprew,epcount,best_ext_ret,best_eplen,total_secs,eplen,recent_worst_eplen,recent_best_ext_ret,eprew_recent,tcount,rew_mean,n_updates,eplen_std,eprew_std,recent_best_eplen
-4.8296875,13856.0,-0.5625,120,16798.17508673668,120.0,120,-0.71875,-4.949563419117647,1662720.0,-0.034895197,26,0.0,1.7459069041528965,120
-4.578125,14368.0,0.0625,120,17449.439703702927,120.0,120,0.0625,-4.499267578125,1724160.0,-0.030437091,27,0.0,1.4688331093507525,120
-4.13125,14912.0,0.21875,120,18089.050030708313,120.0,120,0.21875,-4.302447150735294,1789440.0,-0.031108791,28,0.0,1.5203245438885737,120
-3.6015625,15456.0,0.21875,120,18737.18564558029,120.0,120,0.21875,-4.065487132352941,1854720.0,-0.027679706,29,0.0,1.6188849786871056,120
-3.7375,15968.0,1.46875,120,19391.815926790237,120.0,120,1.46875,-3.54132080078125,1916160.0,-0.022739757,30,0.0,1.7683027261331696,120
-3.353125,16512.0,1.46875,120,20034.164479732513,120.0,120,0.84375,-3.2468979779411766,1981440.0,-0.022763811,31,0.0,1.4300110631127998,120
-2.4109375,17056.0,2.09375,120,20678.923085689545,120.0,120,2.09375,-2.9013671875,2046720.0,-0.017853944,32,0.0,1.5576573393139936,120
-2.96875,17568.0,2.09375,120,21328.030548095703,120.0,120,1.3125,-2.87176513671875,2108160.0,-0.01719511,33,0.0,1.592370726699659,120
-2.4953125,18112.0,2.09375,120,21967.683545589447,120.0,120,2.09375,-2.4240004595588234,2173440.0,-0.01613905,34,0.0,1.4325074648038485,120
-2.9390625,18656.0,2.09375,120,22613.37597632408,120.0,120,1.9375,-2.5414751838235294,2238720.0,-0.015315319,35,0.0,1.38072229031357,120
-2.1125,19168.0,2.09375,120,23265.98017334938,120.0,120,1.9375,-2.367919921875,2300160.0,-0.012445034,36,0.0,1.492605471566415,120
-1.940625,19712.0,2.25,120,23905.72844195366,120.0,120,2.25,-1.9698988970588236,2365440.0,-0.013460074,37,0.0,1.65630601320378,120
-1.8125,20256.0,2.25,120,24557.224162578583,120.0,120,1.625,-1.7880859375,2430720.0,-0.008648332,38,0.0,1.338288319085241,120
-2.0203125,20768.0,2.875,120,25213.269371032715,120.0,120,2.875,-1.9150390625,2492160.0,-0.009374706,39,0.0,1.3071047965709368,120
-2.1109375,21312.0,2.875,120,25852.646584272385,120.0,120,1.625,-1.8558708639705883,2557440.0,-0.012140448,40,0.0,1.306925475770807,120
-1.9421875,21856.0,2.875,120,26502.10855937004,120.0,120,1.78125,-1.6370059742647058,2622720.0,-0.007566109,41,0.0,1.3446681093187085,120
-1.878125,22368.0,2.875,120,27153.008484601974,120.0,120,2.5625,-1.50335693359375,2684160.0,-0.0067549036,42,0.0,1.2423948333259438,120
-1.6875,22912.0,2.875,120,27797.806823968887,120.0,120,1.9375,-1.6384420955882353,2749440.0,-0.009955833,43,0.0,1.417145292921654,120
-1.5015625,23456.0,2.875,120,28447.813265562057,120.0,120,2.40625,-1.605124080882353,2814720.0,-0.007760112,44,0.0,1.2286248585181523,120
-1.4375,23968.0,2.875,120,29094.748064041138,120.0,120,2.09375,-1.4761962890625,2876160.0,-0.005819044,45,0.0,1.3366454629968263,120
-1.034375,24512.0,2.875,120,29736.230129480362,120.0,120,2.25,-1.2251263786764706,2941440.0,-0.0067083887,46,0.0,1.2757082897845418,120
-0.9625,25056.0,2.875,120,30389.960146665573,120.0,120,2.5625,-1.2412109375,3006720.0,-0.0048768623,47,0.0,1.2736665821556283,120
-0.9125,25568.0,2.875,120,31047.506375074387,120.0,120,2.71875,-1.027587890625,3068160.0,-0.0022057064,48,0.0,1.433438555973014,120
-1.765625,26112.0,2.875,120,31692.412772655487,120.0,120,2.5625,-1.1013327205882353,3133440.0,-0.006400946,49,0.0,1.3389266631802506,120
-0.91875,26656.0,2.875,120,32338.015114068985,120.0,120,2.25,-0.9215303308823529,3198720.0,-0.001793465,50,0.0,1.2918917814584934,120
-0.3453125,27168.0,3.1875,120,32995.38587784767,120.0,120,3.1875,-1.0782470703125,3260160.0,-0.003274435,51,0.0,1.244106222542412,120
-0.6828125,27712.0,3.1875,120,33643.430218696594,120.0,120,2.71875,-0.9088924632352942,3325440.0,-0.0038063063,52,0.0,1.2271057714063407,120
-1.2921875,28256.0,3.1875,120,34290.18060684204,120.0,120,2.40625,-1.1271829044117647,3390720.0,-0.0038270322,53,0.0,1.3271237034348946,120
-0.9546875,28768.0,3.1875,120,34941.74324989319,120.0,120,2.40625,-1.0452880859375,3452160.0,-0.002735804,54,0.0,1.1599381634245638,120
-0.9296875,29312.0,3.1875,120,35576.3881251812,120.0,120,2.5625,-1.0088465073529411,3517440.0,-0.0050159693,55,0.0,1.194137494373554,120
-1.1109375,29856.0,3.1875,120,36226.04200029373,120.0,120,2.875,-0.8514476102941176,3582720.0,-0.0016116579,56,0.0,1.4136083524862004,120
-1.1640625,30368.0,3.1875,120,36884.37896633148,120.0,120,2.40625,-0.81915283203125,3644160.0,-0.0005237304,57,0.0,1.2156159623700036,120
-0.796875,30912.0,3.5,120,37523.715403318405,120.0,120,3.5,-0.7072610294117647,3709440.0,-0.0031390751,58,0.0,1.2561372772810302,120
-1.040625,31456.0,3.5,120,38166.48363375664,120.0,120,2.71875,-0.9798368566176471,3774720.0,-0.002874006,59,0.0,1.3335038139709239,120
-0.7265625,31968.0,3.5,120,38817.384816884995,120.0,120,2.875,-0.83258056640625,3836160.0,-0.0008803352,60,0.0,1.0721926916225226,120
-0.95,32512.0,3.5,120,39454.0723695755,120.0,120,3.03125,-0.8994140625,3901440.0,-0.0050258855,61,0.0,1.2091933003039674,120
-1.309375,33056.0,3.5,120,40097.401252985,120.0,120,3.1875,-0.9597311580882353,3966720.0,-0.001671997,62,0.0,1.0419848472386726,120
-1.09375,33568.0,3.5,120,40747.08539700508,120.0,120,3.5,-0.69586181640625,4028160.0,-0.0006777019,63,0.0,1.124782965175949,120
-0.8265625,34112.0,3.5,120,41385.98176932335,120.0,120,2.40625,-0.7066865808823529,4093440.0,-0.0024401408,64,0.0,1.1061120588433841,120
-1.1390625,34656.0,3.5,120,42030.62649345398,120.0,120,3.34375,-0.6656135110294118,4158720.0,7.9769954e-05,65,0.0,1.2432817507382428,120
-0.9890625,35168.0,3.5,120,42680.822887420654,120.0,120,3.1875,-0.68548583984375,4220160.0,0.00045686367,66,0.0,1.0347608324964517,120
-0.559375,35712.0,3.5,120,43315.76662564278,120.0,120,3.03125,-0.5490004595588235,4285440.0,-0.002343252,67,0.0,1.10573345991473,120
-0.7859375,36256.0,3.5,120,43955.88714385033,120.0,120,2.25,-0.9393382352941176,4350720.0,-0.0018388897,68,0.0,1.329182483415558,120
-0.459375,36768.0,3.5,120,44600.996608018875,120.0,120,3.34375,-0.383056640625,4412160.0,0.002984133,69,0.0,1.242402693624334,120
-0.2234375,37312.0,3.5,120,45234.18847990036,120.0,120,3.1875,-0.45134420955882354,4477440.0,-0.0011574931,70,0.0,1.3686028388355587,120
-0.3140625,37856.0,3.5,120,45869.98861050606,120.0,120,3.34375,-0.5179802389705882,4542720.0,0.0006897831,71,0.0,1.3406750791928486,120
-0.3078125,38368.0,3.5,120,46514.885452747345,120.0,120,2.71875,-0.72332763671875,4604160.0,0.00076311006,72,0.0,1.2363818733379868,120
-0.5734375,38912.0,3.5,120,47150.829642534256,120.0,120,3.34375,-0.47087545955882354,4669440.0,-0.002087796,73,0.0,1.1068975417665132,120
-0.81875,39456.0,3.5,120,47786.41600394249,120.0,120,3.5,-0.5877757352941176,4734720.0,0.0011821495,74,0.0,1.1859611740061307,120
-0.9375,39968.0,3.5,120,48428.52770924568,120.0,120,3.5,-0.7669677734375,4796160.0,-0.00029450707,75,0.0,1.283154072977988,120
-0.084375,40512.0,3.65625,120,49068.262179136276,120.0,120,3.65625,-0.3548368566176471,4861440.0,-0.00043929994,76,0.0,1.4827820399927294,120
-0.3953125,41056.0,3.65625,120,49706.72043848038,120.0,120,3.03125,-0.3740808823529412,4926720.0,0.0027685617,77,0.0,1.1743214047775634,120
-0.3875,41568.0,3.65625,120,50348.294836997986,120.0,120,3.1875,-0.4190673828125,4988160.0,0.0020207502,78,0.0,1.103589668423006,120
-0.0859375,42112.0,3.65625,120,50981.06610059738,120.0,120,3.65625,-0.27326516544117646,5053440.0,0.0008948841,79,0.0,1.0482442072192673,120
-0.9671875,42656.0,3.65625,120,51617.80856156349,120.0,120,3.03125,-0.6256893382352942,5118720.0,0.00030917156,80,0.0,1.1842255430106001,120
-0.7328125,43168.0,3.65625,120,52264.137028217316,120.0,120,2.5625,-0.561279296875,5180160.0,0.0017715337,81,0.0,1.2724727940976777,120
-0.5984375,43712.0,3.65625,120,52897.2455227375,120.0,120,2.40625,-0.39993106617647056,5245440.0,-0.0012629773,82,0.0,1.1357676970748685,120
-0.50625,44256.0,3.8125,120,53533.186172008514,120.0,120,3.8125,-0.06502757352941177,5310720.0,0.0054679913,83,0.0,1.1196748970125212,120
-0.325,44768.0,3.8125,120,54178.970188617706,120.0,120,3.5,-0.3958740234375,5372160.0,0.002709969,84,0.0,1.3411093239367178,120
0.290625,45312.0,5.0625,120,54811.5812330246,120.0,120,5.0625,0.04354319852941176,5437440.0,0.0029353779,85,0.0,1.4135953993717583,120
0.0484375,45856.0,5.0625,120,55448.651806116104,120.0,120,4.28125,-0.17790670955882354,5502720.0,0.004561742,86,0.0,1.1959189637967742,120
0.1828125,46368.0,5.0625,120,56089.7245388031,120.0,120,3.34375,-0.1505126953125,5564160.0,0.004722133,87,0.0,1.411942471550718,120
-0.1921875,46912.0,5.0625,120,56724.631749391556,120.0,120,3.03125,-0.28303079044117646,5629440.0,0.00013087328,88,0.0,1.1270933215438508,120
0.225,47456.0,5.0625,120,57364.88049840927,120.0,120,3.34375,0.1032858455882353,5694720.0,0.007016411,89,0.0,1.3795945962492027,120
-0.5953125,47968.0,5.0625,120,58014.904093027115,120.0,120,3.34375,-0.4837646484375,5756160.0,0.0019088334,90,0.0,1.0020231000175346,120
0.0921875,48512.0,5.0625,120,58651.11665081978,120.0,120,3.65625,-0.41256893382352944,5821440.0,-0.00022632733,91,0.0,1.7336984885552476,120
0.1453125,49056.0,5.0625,120,59295.06157755852,120.0,120,3.1875,-0.14458869485294118,5886720.0,0.0041234526,92,0.0,1.2895037123710615,120
-0.4328125,49568.0,5.0625,120,59940.502052783966,120.0,120,3.1875,-0.35986328125,5948160.0,0.003113944,93,0.0,1.310462518242605,120
0.0265625,50112.0,5.0625,120,60574.922986269,120.0,120,3.5,-0.06789981617647059,6013440.0,0.0021913354,94,0.0,1.2255130861066927,120
-0.2078125,50656.0,5.0625,120,61209.654743909836,120.0,120,3.34375,-0.22242647058823528,6078720.0,0.0043720226,95,0.0,1.4262218925254058,120
-0.3171875,51168.0,5.0625,120,61852.99076247215,120.0,120,3.03125,-0.36962890625,6140160.0,0.0027516896,96,0.0,1.244765406801117,120
0.3625,51712.0,5.0625,120,62483.35987472534,120.0,120,4.125,0.04411764705882353,6205440.0,0.0026604747,97,0.0,1.6193833220550347,120
0.159375,52256.0,5.0625,120,63119.080696582794,120.0,120,3.65625,-0.17934283088235295,6270720.0,0.004962657,98,0.0,1.5412270628869063,120
0.08125,52768.0,5.84375,120,63761.69359874725,120.0,120,5.84375,-0.03729248046875,6332160.0,0.006101186,99,0.0,1.2337379685330268,120
-0.196875,53312.0,5.84375,120,64397.704574108124,120.0,120,3.5,-0.04549632352941176,6397440.0,0.0022639537,100,0.0,1.2688462094064041,120
0.3015625,53856.0,5.84375,120,65035.50380277634,120.0,120,3.5,-0.0067210477941176475,6462720.0,0.00545889,101,0.0,1.0184947437118907,120
0.64375,54368.0,5.84375,120,65680.21111154556,120.0,120,3.34375,0.119873046875,6524160.0,0.006264164,102,0.0,1.2179644904511786,120
