tcount,best_eplen,recent_worst_eplen,eplen,eprew_std,recent_best_eplen,eplen_std,eprew_recent,best_ext_ret,rew_mean,total_secs,eprew,epcount,recent_best_ext_ret,n_updates
1405440.0,90,90,90.0,0.8848372797971106,90,0.0,-14.596235795454545,-11.28125,-0.15330073,14817.252087831497,-14.3234375,15616.0,-11.4375,22
1471680.0,90,90,90.0,0.9471431138560846,90,0.0,-14.445100203804348,-11.28125,-0.15199974,15451.52960562706,-14.459375,16352.0,-11.28125,23
1535040.0,90,90,90.0,0.8832977095804109,90,0.0,-14.314586292613637,-11.28125,-0.15092646,16085.792734622955,-14.3,17056.0,-11.28125,24
1598400.0,90,90,90.0,0.9508566758290915,90,0.0,-14.157670454545455,-11.28125,-0.14856833,16726.475571870804,-14.1140625,17760.0,-11.4375,25
1661760.0,90,90,90.0,0.8211364909189887,90,0.0,-14.062899502840908,-10.34375,-0.14766242,17371.177183151245,-14.1109375,18464.0,-10.34375,26
1725120.0,90,90,90.0,0.8871918479111494,90,0.0,-13.888893821022727,-10.34375,-0.14582923,18010.45072579384,-14.03125,19168.0,-10.96875,27
1791360.0,90,90,90.0,0.9451187818040386,90,0.0,-13.864682404891305,-10.34375,-0.14610623,18640.923279762268,-13.9921875,19904.0,-11.125,28
1854720.0,90,90,90.0,0.9231863025515218,90,0.0,-13.743297230113637,-10.34375,-0.14443694,19275.146692991257,-13.6296875,20608.0,-10.34375,29
1918080.0,90,90,90.0,0.9463333847011844,90,0.0,-13.517134232954545,-10.1875,-0.14170295,19911.367775678635,-13.5125,21312.0,-10.1875,30
1981440.0,90,90,90.0,0.9559384704964018,90,0.0,-13.419256036931818,-10.1875,-0.1407572,20555.030286312103,-13.046875,22016.0,-10.1875,31
2047680.0,90,90,90.0,1.0467805461121018,90,0.0,-13.321628736413043,-10.1875,-0.14000696,21196.885557174683,-13.1703125,22752.0,-10.34375,32
2111040.0,90,90,90.0,0.8951038696710006,90,0.0,-13.268110795454545,-10.1875,-0.13978788,21834.126718997955,-13.3625,23456.0,-10.1875,33
2174400.0,90,90,90.0,1.114179736117562,90,0.0,-13.323375355113637,-10.1875,-0.13963597,22468.92264175415,-13.284375,24160.0,-10.1875,34
2237760.0,90,90,90.0,0.9636914298026105,90,0.0,-13.052601207386363,-10.03125,-0.13675067,23108.79553294182,-13.159375,24864.0,-10.03125,35
2301120.0,90,90,90.0,1.032451951061162,90,0.0,-12.924538352272727,-10.03125,-0.13531925,23745.367986679077,-12.8,25568.0,-10.03125,36
2367360.0,90,90,90.0,1.0851402199139981,90,0.0,-12.899796195652174,-10.03125,-0.13585211,24377.50376534462,-12.809375,26304.0,-10.03125,37
2430720.0,90,90,90.0,0.9189094249435034,90,0.0,-12.679953835227273,-10.03125,-0.13283974,25016.15299296379,-12.775,27008.0,-10.03125,38
2494080.0,90,90,90.0,0.9773109631790692,90,0.0,-12.681951349431818,-9.71875,-0.13268477,25656.115128993988,-12.56875,27712.0,-9.71875,39
2557440.0,90,90,90.0,1.0722211540186102,90,0.0,-12.503506747159092,-8.9375,-0.13055281,26294.35580420494,-12.640625,28416.0,-8.9375,40
2623680.0,90,90,90.0,1.002500535769807,90,0.0,-12.491975203804348,-8.9375,-0.13146335,26932.58450126648,-12.1515625,29152.0,-9.875,41
2687040.0,90,90,90.0,0.974542911686679,90,0.0,-12.53369140625,-8.9375,-0.13183156,27568.13900566101,-12.5828125,29856.0,-8.9375,42
2750400.0,90,90,90.0,0.9262923826335829,90,0.0,-12.432927911931818,-8.9375,-0.1301195,28200.480892419815,-12.165625,30560.0,-9.09375,43
2813760.0,90,90,90.0,0.8843032214687451,90,0.0,-12.22607421875,-8.9375,-0.12699702,28836.846133708954,-12.43125,31264.0,-9.09375,44
2877120.0,90,90,90.0,1.0308948252004178,90,0.0,-12.180353338068182,-8.9375,-0.12827891,29471.791002511978,-11.921875,31968.0,-8.9375,45
2943360.0,90,90,90.0,1.0709897492360745,90,0.0,-12.22554347826087,-8.9375,-0.12851854,30104.641553640366,-12.3609375,32704.0,-9.09375,46
3006720.0,90,90,90.0,0.8297022126755779,90,0.0,-12.084694602272727,-8.9375,-0.1262057,30736.392421722412,-12.1046875,33408.0,-8.9375,47
3070080.0,90,90,90.0,0.9439931392097086,90,0.0,-12.121759588068182,-8.78125,-0.1266223,31371.041434049606,-12.240625,34112.0,-8.78125,48
3133440.0,90,90,90.0,0.9110379983156575,90,0.0,-11.95751953125,-8.78125,-0.12475496,32004.638279676437,-11.740625,34816.0,-8.9375,49
3199680.0,90,90,90.0,1.0068806253722433,90,0.0,-11.968665081521738,-8.625,-0.12575237,32636.648652791977,-11.925,35552.0,-8.625,50
3263040.0,90,90,90.0,1.0821832587268896,90,0.0,-11.971058238636363,-8.625,-0.12564254,33263.982637405396,-11.9109375,36256.0,-8.9375,51
3326400.0,90,90,90.0,0.9201572980338742,90,0.0,-11.853648792613637,-8.625,-0.123676114,33898.63899731636,-12.040625,36960.0,-8.625,52
3389760.0,90,90,90.0,0.9936062690868804,90,0.0,-12.007901278409092,-8.625,-0.12486389,34530.87387633324,-12.2359375,37664.0,-8.9375,53
3453120.0,90,90,90.0,0.8008113561413823,90,0.0,-11.908469460227273,-8.625,-0.124887176,35168.72689986229,-12.090625,38368.0,-8.9375,54
3519360.0,90,90,90.0,1.1571058909921554,90,0.0,-11.905825407608695,-8.625,-0.12501699,35799.35072517395,-11.7765625,39104.0,-9.09375,55
3582720.0,90,90,90.0,0.923831345792483,90,0.0,-11.683860085227273,-8.625,-0.12192549,36427.43275260925,-11.8453125,39808.0,-8.625,56
3646080.0,90,90,90.0,0.8982350315340635,90,0.0,-11.848544034090908,-8.625,-0.1234129,37061.582008600235,-11.934375,40512.0,-9.09375,57
3709440.0,90,90,90.0,0.8259050433463884,90,0.0,-11.668767755681818,-8.625,-0.12149623,37699.931505680084,-11.753125,41216.0,-8.78125,58
3775680.0,90,90,90.0,0.940495215298834,90,0.0,-11.709239130434783,-8.625,-0.12261984,38335.744191646576,-11.85,41952.0,-8.625,59
3839040.0,90,90,90.0,0.981542303198772,90,0.0,-11.756214488636363,-8.625,-0.12307765,38966.966814279556,-11.4234375,42656.0,-8.625,60
3902400.0,90,90,90.0,1.027640463330926,90,0.0,-11.577104048295455,-8.625,-0.12036918,39599.33627462387,-11.809375,43360.0,-8.625,61
3965760.0,90,90,90.0,0.9402355921523075,90,0.0,-11.556906960227273,-7.53125,-0.12027076,40238.16198182106,-11.65,44064.0,-7.53125,62
4029120.0,90,90,90.0,0.8409037641876745,90,0.0,-11.467240767045455,-7.53125,-0.11899337,40873.92651224136,-11.659375,44768.0,-8.625,63
4095360.0,90,90,90.0,0.8734514757379198,90,0.0,-11.53812839673913,-7.53125,-0.1213006,41502.52175402641,-11.5109375,45504.0,-8.625,64
4158720.0,90,90,90.0,0.9525805309624746,90,0.0,-11.613947088068182,-7.53125,-0.12087982,42136.556297302246,-11.4921875,46208.0,-8.78125,65
4222080.0,90,90,90.0,0.7751181235584355,90,0.0,-11.300337357954545,-7.53125,-0.11737375,42775.55747771263,-11.2078125,46912.0,-8.78125,66
4285440.0,90,90,90.0,0.9868508051973965,90,0.0,-11.455255681818182,-7.53125,-0.118810065,43412.77199816704,-11.4390625,47616.0,-7.84375,67
4351680.0,90,90,90.0,0.9506063032349408,90,0.0,-11.360436480978262,-7.53125,-0.118615225,44052.387197971344,-11.26875,48352.0,-8.78125,68
4415040.0,90,90,90.0,0.9409883019331323,90,0.0,-11.42041015625,-7.53125,-0.118993096,44686.54530072212,-11.196875,49056.0,-8.78125,69
4478400.0,90,90,90.0,1.0024031183704238,90,0.0,-11.398659446022727,-7.53125,-0.11830089,45319.33548235893,-11.1609375,49760.0,-8.15625,70
4541760.0,90,90,90.0,0.8536156441682343,90,0.0,-11.384676846590908,-7.53125,-0.11838806,45953.060423374176,-11.4046875,50464.0,-8.625,71
4605120.0,90,90,90.0,1.3139463756656893,90,0.0,-11.216441761363637,-7.53125,-0.11642781,46589.02669048309,-11.340625,51168.0,-8.78125,72
4671360.0,90,90,90.0,0.8260646539466509,90,0.0,-11.350883152173912,-7.53125,-0.11863068,47224.50031256676,-11.5375,51904.0,-8.625,73
4734720.0,90,90,90.0,1.0256762251071243,90,0.0,-11.329190340909092,-7.53125,-0.11770051,47858.353355169296,-11.49375,52608.0,-8.625,74
4798080.0,90,90,90.0,0.8259981532780505,90,0.0,-11.304332386363637,-7.53125,-0.11697571,48498.03425645828,-11.2359375,53312.0,-7.84375,75
4861440.0,90,90,90.0,0.8332682266233364,90,0.0,-11.328746448863637,-7.53125,-0.117272146,49137.52427601814,-11.09375,54016.0,-8.78125,76
4927680.0,90,90,90.0,0.7161553029676943,90,0.0,-11.330290421195652,-7.53125,-0.118382215,49769.569845438,-11.1484375,54752.0,-8.9375,77
4991040.0,90,90,90.0,0.9058336867045461,90,0.0,-11.060635653409092,-7.53125,-0.11503614,50399.41872096062,-10.6515625,55456.0,-7.84375,78
5054400.0,90,90,90.0,1.06749286443751,90,0.0,-11.142755681818182,-7.53125,-0.11532085,51033.941974401474,-11.221875,56160.0,-7.84375,79
5117760.0,90,90,90.0,0.7923523620366132,90,0.0,-11.279696377840908,-7.53125,-0.116606385,51669.357419252396,-11.378125,56864.0,-8.78125,80
5181120.0,90,90,90.0,0.9626965606922828,90,0.0,-11.168723366477273,-7.53125,-0.11579563,52305.45953416824,-11.3328125,57568.0,-8.46875,81
5247360.0,90,90,90.0,0.7341156456921485,90,0.0,-11.14453125,-7.53125,-0.11620786,52935.41104841232,-11.4625,58304.0,-8.9375,82
5310720.0,90,90,90.0,0.8007808689023483,90,0.0,-11.020907315340908,-7.53125,-0.11424184,53565.76200008392,-10.83125,59008.0,-7.84375,83
5374080.0,90,90,90.0,0.8429669398729405,90,0.0,-11.166725852272727,-7.53125,-0.1153759,54200.18439054489,-11.2359375,59712.0,-8.46875,84
5437440.0,90,90,90.0,0.7791769370423832,90,0.0,-11.061079545454545,-7.53125,-0.11379589,54834.142320632935,-10.8203125,60416.0,-7.84375,85
5503680.0,90,90,90.0,0.9703917540096888,90,0.0,-11.160241168478262,-7.53125,-0.11622889,55466.07602715492,-11.225,61152.0,-8.46875,86
5567040.0,90,90,90.0,0.8896650528429224,90,0.0,-11.249289772727273,-7.53125,-0.1165935,56101.091700315475,-11.78125,61856.0,-8.625,87
5630400.0,90,90,90.0,1.0809248065892465,90,0.0,-11.051979758522727,-7.53125,-0.11461398,56732.9365503788,-11.33125,62560.0,-7.6875,88
5693760.0,90,90,90.0,0.9540518034939193,90,0.0,-11.136097301136363,-7.53125,-0.11430365,57369.79364871979,-11.31875,63264.0,-8.625,89
5757120.0,90,90,90.0,0.8305330554830435,90,0.0,-10.984286221590908,-7.53125,-0.11355275,58003.79761958122,-10.825,63968.0,-8.46875,90
5823360.0,90,90,90.0,0.8421512631350736,90,0.0,-11.04878566576087,-7.53125,-0.115169555,58632.48068809509,-11.2,64704.0,-8.0,91
5886720.0,90,90,90.0,0.9789084322601376,90,0.0,-11.075949928977273,-7.53125,-0.11427434,59260.50250530243,-10.9125,65408.0,-8.3125,92
5950080.0,90,90,90.0,1.0625861637856715,90,0.0,-11.07373046875,-7.53125,-0.11411862,59897.50668334961,-10.9765625,66112.0,-8.15625,93
6013440.0,90,90,90.0,0.9189240375127588,90,0.0,-10.976962002840908,-7.53125,-0.113074176,60540.39762020111,-11.1484375,66816.0,-7.84375,94
6079680.0,90,90,90.0,0.8517259017540502,90,0.0,-10.951341711956522,-7.53125,-0.11350339,61172.18654322624,-11.1734375,67552.0,-7.84375,95
6143040.0,90,90,90.0,0.9166576408173063,90,0.0,-10.908602627840908,-7.53125,-0.112979755,61807.09149432182,-11.0046875,68256.0,-8.15625,96
6206400.0,90,90,90.0,0.8658491925380251,90,0.0,-11.202237215909092,-7.53125,-0.11559858,62439.359899520874,-11.3359375,68960.0,-8.0,97
6269760.0,90,90,90.0,0.8599302183716713,90,0.0,-11.021129261363637,-7.21875,-0.11279705,63071.69452738762,-10.8953125,69664.0,-7.21875,98
6333120.0,90,90,90.0,0.9268983897925384,90,0.0,-10.783425071022727,-7.21875,-0.11122284,63705.089674949646,-11.025,70368.0,-7.6875,99
6399360.0,90,90,90.0,0.8779122851793053,90,0.0,-10.90930706521739,-7.21875,-0.113604456,64329.73640680313,-11.0515625,71104.0,-7.84375,100
6462720.0,90,90,90.0,1.0265946056623325,90,0.0,-10.915261008522727,-7.21875,-0.112381235,64961.16545891762,-11.096875,71808.0,-7.6875,101
6526080.0,90,90,90.0,0.7818747501998002,90,0.0,-10.961203835227273,-7.21875,-0.112773634,65596.33096790314,-10.78125,72512.0,-7.84375,102
6589440.0,90,90,90.0,0.8634222876872012,90,0.0,-11.026899857954545,-7.21875,-0.113022506,66230.83808350563,-10.715625,73216.0,-8.625,103
6655680.0,90,90,90.0,0.8972764236670602,90,0.0,-11.044539741847826,-7.21875,-0.11461603,66866.46578502655,-11.2453125,73952.0,-7.6875,104
6719040.0,90,90,90.0,0.9844729613954617,90,0.0,-10.988947088068182,-7.21875,-0.11339325,67494.80947589874,-11.0640625,74656.0,-7.53125,105
6782400.0,90,90,90.0,0.8846165195827795,90,0.0,-10.969415838068182,-7.21875,-0.113133326,68128.90693664551,-11.4171875,75360.0,-8.625,106
6845760.0,90,90,90.0,1.0094330478664744,90,0.0,-10.966086647727273,-7.21875,-0.11208634,68763.51653146744,-11.446875,76064.0,-7.53125,107
6909120.0,90,90,90.0,0.8460313486914952,90,0.0,-10.970969460227273,-7.21875,-0.1134413,69397.2826898098,-10.7953125,76768.0,-8.0,108
6975360.0,90,90,90.0,0.954546839064878,90,0.0,-10.91312839673913,-7.21875,-0.11278503,70025.35996580124,-11.2296875,77504.0,-8.15625,109
7038720.0,90,90,90.0,0.9081553246829532,90,0.0,-10.832697088068182,-7.21875,-0.11145317,70660.4884736538,-10.76875,78208.0,-7.84375,110
7102080.0,90,90,90.0,0.8694845702879092,90,0.0,-11.015580610795455,-7.21875,-0.112700544,71289.78851366043,-11.2484375,78912.0,-8.78125,111
7165440.0,90,90,90.0,1.0108058743522417,90,0.0,-11.017800071022727,-7.21875,-0.11315438,71923.42826938629,-10.828125,79616.0,-8.15625,112
7231680.0,90,90,90.0,0.8585208823719723,90,0.0,-11.0078125,-7.21875,-0.11373877,72555.87529921532,-11.2046875,80352.0,-8.46875,113
7295040.0,90,90,90.0,0.9057905624197846,90,0.0,-10.972523082386363,-7.21875,-0.113143645,73185.84802937508,-11.0796875,81056.0,-8.15625,114
7358400.0,90,90,90.0,1.1499946925828612,90,0.0,-10.906605113636363,-7.21875,-0.112197526,73817.48211860657,-10.6515625,81760.0,-7.53125,115
7421760.0,90,90,90.0,0.9830397690327691,90,0.0,-11.12255859375,-7.21875,-0.11368351,74449.33804631233,-10.5375,82464.0,-8.625,116
7485120.0,90,90,90.0,0.850199597429186,90,0.0,-10.843572443181818,-7.21875,-0.11160548,75084.58316087723,-10.6640625,83168.0,-8.0,117
7551360.0,90,90,90.0,0.8438946635244235,90,0.0,-10.866423233695652,-7.21875,-0.112103045,75709.07321476936,-11.046875,83904.0,-7.84375,118
7614720.0,90,90,90.0,1.1001364883362201,90,0.0,-10.854669744318182,-7.21875,-0.11134275,76336.63202404976,-10.8609375,84608.0,-8.0,119
7678080.0,90,90,90.0,0.6938256574736552,90,0.0,-10.875310724431818,-7.21875,-0.11100591,76965.80194878578,-10.7515625,85312.0,-8.46875,120
7741440.0,90,90,90.0,0.7579188069765455,90,0.0,-10.79296875,-7.21875,-0.11045338,77597.02027583122,-11.0421875,86016.0,-7.84375,121
7807680.0,90,90,90.0,0.7740354380614624,90,0.0,-10.762185801630435,-7.21875,-0.11087069,78221.91232609749,-10.365625,86752.0,-7.375,122
7871040.0,90,90,90.0,0.8188692661224989,90,0.0,-10.768110795454545,-7.21875,-0.110957064,78850.63531303406,-10.83125,87456.0,-8.0,123
7934400.0,90,90,90.0,0.8344042597865857,90,0.0,-10.903719815340908,-7.21875,-0.11129475,79486.97237682343,-11.23125,88160.0,-8.0,124
7997760.0,90,90,90.0,0.9372082879488423,90,0.0,-10.958762428977273,-7.21875,-0.11198731,80120.18858075142,-10.91875,88864.0,-7.6875,125
8061120.0,90,90,90.0,0.7550675156070482,90,0.0,-10.791415127840908,-7.21875,-0.111319214,80756.83619952202,-10.853125,89568.0,-7.6875,126
8127360.0,90,90,90.0,0.9405211736718105,90,0.0,-10.921407948369565,-7.21875,-0.11240338,81379.76854014397,-10.853125,90304.0,-7.84375,127
8190720.0,90,90,90.0,0.9089654898392733,90,0.0,-10.781427556818182,-7.21875,-0.11051809,82010.23546028137,-10.8265625,91008.0,-8.0,128
8254080.0,90,90,90.0,0.8051045642492657,90,0.0,-10.953435724431818,-7.21875,-0.11183079,82642.16946840286,-11.296875,91712.0,-7.84375,129
8317440.0,90,90,90.0,0.940718433897731,90,0.0,-10.726162997159092,-7.21875,-0.108968735,83277.78248262405,-10.371875,92416.0,-8.0,130
8383680.0,90,90,90.0,0.9248772617048977,90,0.0,-10.74817425271739,-7.21875,-0.11071561,83908.46946048737,-11.0109375,93152.0,-8.0,131
