best_eplen,recent_best_eplen,eprew_std,eplen,recent_best_ext_ret,eprew,epcount,tcount,total_secs,best_ext_ret,recent_worst_eplen,eprew_recent,n_updates,eplen_std,rew_mean
47,47,1.5745038901190431,47.0,8.4125,2.125,63968.0,3006496.0,17111.241721391678,9.6625,47,2.565448288690477,47,0.0,0.060597032
47,47,1.5004686767806918,47.0,7.7875,2.7375000000000016,65344.0,3071168.0,17471.710506677628,9.6625,47,2.4107285610465117,48,0.0,0.055853616
47,47,1.6868517273311248,47.0,8.1,2.375,66720.0,3135840.0,17835.02933692932,9.6625,47,2.6750817587209306,49,0.0,0.060937792
47,47,1.9329482824173025,47.0,9.0375,2.7937500000000015,68064.0,3199008.0,18194.893955230713,9.6625,47,3.019549851190477,50,0.0,0.06809604
47,47,1.9698806277284924,47.0,9.35,2.668750000000001,69440.0,3263680.0,18559.74037504196,9.6625,47,2.617850654069768,51,0.0,0.06044459
47,47,1.5850713459888799,47.0,8.725,2.990625000000001,70784.0,3326848.0,18921.265241146088,9.6625,47,2.831212797619048,52,0.0,0.06617998
47,47,1.7194771189230753,47.0,8.725,4.543750000000001,72160.0,3391520.0,19281.313137292862,9.6625,47,3.0500363372093027,53,0.0,0.069116846
47,47,1.5218589578209931,47.0,7.7875,2.45625,73504.0,3454688.0,19644.354106664658,9.6625,47,2.7261160714285717,54,0.0,0.06291037
47,47,1.9113763038711138,47.0,8.1,2.275,74880.0,3519360.0,20004.522035360336,9.6625,47,2.938526526162791,55,0.0,0.06620535
47,47,1.323229949781972,47.0,8.725,3.8750000000000013,76224.0,3582528.0,20366.123881578445,9.6625,47,3.0658203125000005,56,0.0,0.071308345
47,47,1.8459494296634997,47.0,7.1625,3.215625000000001,77600.0,3647200.0,20727.784183502197,9.6625,47,2.895603197674419,57,0.0,0.0667385
47,47,1.4553779577827886,47.0,9.6625,2.0125,78976.0,3711872.0,21092.259519338608,9.6625,47,3.2267260174418606,58,0.0,0.07244141
47,47,1.916967820543683,47.0,9.35,3.2625000000000015,80320.0,3775040.0,21455.15073299408,9.6625,47,3.0504743303571433,59,0.0,0.0696297
47,47,1.3831999810222668,47.0,10.9125,2.54375,81696.0,3839712.0,21818.480461120605,10.9125,47,3.143604651162791,60,0.0,0.0709477
47,47,1.5613871036677611,47.0,8.4125,2.5812500000000007,83040.0,3902880.0,22182.083815336227,10.9125,47,2.848883928571429,61,0.0,0.06645621
47,47,1.5226768934593444,47.0,8.4125,3.3843750000000012,84416.0,3967552.0,22545.33104777336,10.9125,47,3.1531431686046516,62,0.0,0.07108604
47,47,1.5819878466268316,47.0,9.35,3.553125000000001,85760.0,4030720.0,22910.42900633812,10.9125,47,3.3199590773809535,63,0.0,0.07578963
47,47,1.5894549970036898,47.0,9.35,3.381250000000001,87136.0,4095392.0,23271.638053417206,10.9125,47,3.3025799418604653,64,0.0,0.07458729
47,47,2.019192579194714,47.0,7.7875,1.690625,88480.0,4158560.0,23632.923538208008,10.9125,47,3.101627604166668,65,0.0,0.07310642
47,47,1.4693316667366152,47.0,8.4125,3.115625000000001,89856.0,4223232.0,23994.74784207344,10.9125,47,3.150417877906977,66,0.0,0.07115437
47,47,1.643699500174834,47.0,9.35,3.6343750000000012,91232.0,4287904.0,24358.259047985077,10.9125,47,3.0466297238372095,67,0.0,0.06863762
47,47,1.4908706558585152,47.0,9.35,3.143750000000001,92576.0,4351072.0,24720.266199350357,10.9125,47,3.2078869047619056,68,0.0,0.07263827
47,47,1.2257451496436766,47.0,9.0375,3.1218750000000015,93952.0,4415744.0,25083.986926078796,10.9125,47,3.3863826308139537,69,0.0,0.076685406
47,47,1.2826783197181588,47.0,8.725,3.084375000000001,95296.0,4478912.0,25443.244781255722,10.9125,47,3.4304036458333345,70,0.0,0.07878485
47,47,1.6180017575701207,47.0,8.725,2.53125,96672.0,4543584.0,25804.08362722397,10.9125,47,3.3127997819767443,71,0.0,0.07366738
47,47,1.5397214642590389,47.0,8.725,4.056250000000002,98016.0,4606752.0,26171.00355911255,10.9125,47,3.2908947172619056,72,0.0,0.075522095
47,47,1.5170740495687742,47.0,10.2875,3.553125000000001,99392.0,4671424.0,26530.992458105087,10.9125,47,3.5939589389534885,73,0.0,0.08164816
47,47,1.4636580618009796,47.0,9.0375,2.715625000000001,100736.0,4734592.0,26895.209218740463,10.9125,47,3.3785528273809535,74,0.0,0.07770657
47,47,1.9263261462885768,47.0,8.4125,2.909375000000001,102112.0,4799264.0,27257.819779634476,10.9125,47,3.5730650436046516,75,0.0,0.08018755
47,47,1.1792931874114256,47.0,9.35,1.746875,103488.0,4863936.0,27621.068708896637,10.9125,47,3.2342205668604653,76,0.0,0.07418831
47,47,1.5099248480884735,47.0,9.975,3.1656250000000012,104832.0,4927104.0,27982.6276781559,10.9125,47,4.121205357142858,77,0.0,0.09227621
47,47,1.347056252305374,47.0,9.0375,2.9968750000000015,106208.0,4991776.0,28343.376254081726,10.9125,47,3.571021075581396,78,0.0,0.08032311
47,47,2.5589228080385698,47.0,9.975,3.8062500000000017,107552.0,5054944.0,28705.185435056686,10.9125,47,3.518526785714287,79,0.0,0.08151051
47,47,1.6476071664689975,47.0,8.725,3.6250000000000013,108928.0,5119616.0,29069.75707912445,10.9125,47,3.74453125,80,0.0,0.08231961
47,47,1.8989383341422645,47.0,8.1,3.8593750000000013,110272.0,5182784.0,29431.28832578659,10.9125,47,3.4573753720238107,81,0.0,0.07925806
47,47,1.4501346920200204,47.0,8.4125,2.8125000000000013,111648.0,5247456.0,29793.807057380676,10.9125,47,3.5094749273255825,82,0.0,0.07994954
47,47,1.7566252935316058,47.0,8.1,3.6906250000000016,112992.0,5310624.0,30155.752393245697,10.9125,47,3.365299479166668,83,0.0,0.07677866
47,47,1.9035816365144413,47.0,8.1,3.034375000000001,114368.0,5375296.0,30516.88317322731,10.9125,47,3.398419331395349,84,0.0,0.07730491
47,47,1.8197350210607588,47.0,9.6625,3.8718750000000015,115744.0,5439968.0,30877.38787984848,10.9125,47,3.7438499273255816,85,0.0,0.08511334
47,47,1.4406758396669248,47.0,7.475,3.4375000000000013,117088.0,5503136.0,31238.71672797203,10.9125,47,3.323214285714287,86,0.0,0.07495433
47,47,1.2032629791009943,47.0,8.4125,2.8531250000000012,118464.0,5567808.0,31600.88250565529,10.9125,47,3.4449763808139537,87,0.0,0.078534074
47,47,1.88834831929917,47.0,8.1,3.7750000000000017,119808.0,5630976.0,31961.775559425354,10.9125,47,3.49736793154762,88,0.0,0.08043321
47,47,0.8173592673206805,47.0,9.6625,4.090625000000002,121184.0,5695648.0,32322.08809041977,10.9125,47,4.005932049418605,89,0.0,0.08879266
47,47,1.5560617356004869,47.0,10.9125,5.025000000000002,122528.0,5758816.0,32684.61093401909,10.9125,47,3.801962425595239,90,0.0,0.08749642
47,47,1.3918674225209093,47.0,9.35,3.846875000000001,123904.0,5823488.0,33045.983038663864,10.9125,47,3.5769258720930237,91,0.0,0.08100084
47,47,1.37484374112115,47.0,9.6625,3.5312500000000013,125248.0,5886656.0,33409.180030822754,10.9125,47,3.8368396577380963,92,0.0,0.08648481
47,47,1.3971895618973826,47.0,9.35,3.1031250000000012,126624.0,5951328.0,33770.00351333618,10.9125,47,3.5208303052325585,93,0.0,0.07940142
47,47,1.3961827143590482,47.0,8.1,4.296875000000002,127968.0,6014496.0,34132.61637830734,10.9125,47,3.2606677827380963,94,0.0,0.07572179
47,47,1.4182784183209582,47.0,8.4125,4.003125000000001,129344.0,6079168.0,34494.01418566704,10.9125,47,3.6629996366279074,95,0.0,0.0830693
47,47,1.2795110149975262,47.0,9.6625,2.893750000000001,130720.0,6143840.0,34855.27881336212,10.9125,47,3.663226744186047,96,0.0,0.08243306
47,47,1.346331096675331,47.0,9.35,4.921875000000002,132064.0,6207008.0,35218.39960813522,10.9125,47,3.410639880952382,97,0.0,0.078742035
47,47,1.1511882448148953,47.0,8.1,3.3000000000000016,133440.0,6271680.0,35583.38899421692,10.9125,47,3.5051598837209306,98,0.0,0.078133635
47,47,1.304330976736733,47.0,9.35,4.140625000000002,134784.0,6334848.0,35945.60485124588,10.9125,47,3.3564639136904773,99,0.0,0.077343196
47,47,1.0947495432746246,47.0,9.0375,4.581250000000002,136160.0,6399520.0,36308.85909533501,10.9125,47,3.8181140988372095,100,0.0,0.08650718
47,47,1.7169052600172787,47.0,9.0375,4.215625000000001,137504.0,6462688.0,36670.949961185455,10.9125,47,3.51782924107143,101,0.0,0.08112916
47,47,1.324863642747811,47.0,8.4125,4.290625000000002,138880.0,6527360.0,37031.21374082565,10.9125,47,3.6416515261627915,102,0.0,0.080889195
47,47,2.0515809452712315,47.0,9.0375,3.912500000000002,140224.0,6590528.0,37397.76264309883,10.9125,47,3.898921130952382,103,0.0,0.09066482
47,47,1.8304712507985472,47.0,8.4125,3.8375000000000017,141600.0,6655200.0,37761.59894156456,10.9125,47,3.8290152616279074,104,0.0,0.08419574
47,47,1.4772493442205348,47.0,8.725,5.425000000000001,142976.0,6719872.0,38124.746104717255,10.9125,47,3.62257449127907,105,0.0,0.083310775
47,47,1.1526294666977759,47.0,9.975,2.6812500000000017,144320.0,6783040.0,38484.56359767914,10.9125,47,3.91728980654762,106,0.0,0.08877815
47,47,1.3590373143791894,47.0,10.2875,3.996875000000001,145696.0,6847712.0,38846.49367904663,10.9125,47,3.8966933139534885,107,0.0,0.08723452
47,47,1.218072728483402,47.0,8.725,3.4531250000000018,147040.0,6910880.0,39209.08908176422,10.9125,47,3.572237723214287,108,0.0,0.08385715
47,47,1.7985752825153023,47.0,9.6625,4.328125000000002,148416.0,6975552.0,39573.1495013237,10.9125,47,3.7611101017441864,109,0.0,0.08271992
47,47,1.095494145066508,47.0,9.975,4.203125000000002,149760.0,7038720.0,39932.83513855934,10.9125,47,4.052380952380953,110,0.0,0.092671655
47,47,1.6964202889835405,47.0,7.7875,3.871875000000001,151136.0,7103392.0,40297.5587117672,10.9125,47,3.6266624273255816,111,0.0,0.08141397
47,47,1.6114943569556797,47.0,9.35,3.4937500000000017,152480.0,7166560.0,40664.60798764229,10.9125,47,3.7801060267857154,112,0.0,0.08785689
47,47,1.3717966948039348,47.0,9.0375,4.665625000000002,153856.0,7231232.0,41026.93718838692,10.9125,47,4.090643168604651,113,0.0,0.09106955
47,47,1.6325874545870427,47.0,9.6625,3.9218750000000018,155232.0,7295904.0,41392.9321949482,10.9125,47,4.1258448401162795,114,0.0,0.093008526
47,47,0.9779003336230128,47.0,9.975,4.118750000000001,156576.0,7359072.0,41756.08299946785,10.9125,47,3.94658668154762,115,0.0,0.08921758
47,47,1.7278282973142904,47.0,9.0375,3.2125000000000012,157952.0,7423744.0,42119.85521531105,10.9125,47,3.7286337209302327,116,0.0,0.08405183
47,47,1.4373097700217583,47.0,9.35,3.675000000000001,159296.0,7486912.0,42483.93659067154,10.9125,47,3.9989025297619056,117,0.0,0.09181487
47,47,1.6782268358300079,47.0,9.975,5.018750000000001,160672.0,7551584.0,42846.26601457596,10.9125,47,4.111764171511628,118,0.0,0.0907293
47,47,1.5325249794049034,47.0,7.7875,4.131250000000001,162016.0,7614752.0,43206.599435567856,10.9125,47,3.85474330357143,119,0.0,0.08954208
47,47,1.4986289306813076,47.0,9.35,3.846875000000001,163392.0,7679424.0,43568.506202459335,10.9125,47,3.9032794331395353,120,0.0,0.0876729
47,47,1.0483385292332814,47.0,9.35,3.9406250000000016,164736.0,7742592.0,43929.48445391655,10.9125,47,3.833584449404763,121,0.0,0.087139174
47,47,1.7350786860759366,47.0,9.35,3.584375000000001,166112.0,7807264.0,44289.826600551605,10.9125,47,3.695703125,122,0.0,0.0844191
47,47,1.6497040454275425,47.0,9.35,3.8687500000000017,167488.0,7871936.0,44649.936829566956,10.9125,47,3.697747093023256,123,0.0,0.083829425
47,47,2.5817323247918242,47.0,9.6625,4.153125000000001,168832.0,7935104.0,45007.53663897514,10.9125,47,4.14864211309524,124,0.0,0.09394295
47,47,1.4456933619806793,47.0,9.0375,3.128125000000001,170208.0,7999776.0,45369.623656988144,10.9125,47,4.1163063226744185,125,0.0,0.09198384
47,47,0.9228226061925444,47.0,9.0375,2.831250000000001,171552.0,8062944.0,45731.0804066658,10.9125,47,3.8856677827380963,126,0.0,0.08940193
47,47,1.9655703490017853,47.0,8.725,4.378125000000001,172928.0,8127616.0,46093.50650477409,10.9125,47,3.740216206395349,127,0.0,0.08321673
47,47,1.1390442814043709,47.0,9.35,4.075000000000002,174272.0,8190784.0,46457.485602378845,10.9125,47,3.914034598214287,128,0.0,0.089798875
