eprew_recent,rew_mean,epcount,best_eplen,recent_best_ext_ret,n_updates,total_secs,recent_best_eplen,tcount,eprew,eplen,recent_worst_eplen,eprew_std,eplen_std,best_ext_ret
11.88818359375,0.22225922,24416.0,55,19.3125,21,7761.984263658524,55,1342880.0,12.696875,55.0,55,1.9980728019456648,0.0,19.3125
12.213704427083334,0.2254777,25568.0,55,19.0,22,8130.6421999931335,55,1406240.0,12.465625,55.0,55,2.077640921062877,0.0,19.3125
12.429581925675675,0.22793598,26752.0,55,19.3125,23,8496.643218517303,55,1471360.0,12.346875,55.0,55,2.053148782206248,0.0,19.3125
12.742133246527779,0.23681174,27904.0,55,18.375,24,8887.472479104996,55,1534720.0,12.921875,55.0,55,1.6854008935191058,0.0,19.3125
12.90598606418919,0.23627877,29088.0,55,18.6875,25,9274.312955617905,55,1599840.0,12.503125,55.0,55,1.713511904503438,0.0,19.3125
13.321831597222221,0.24509911,30240.0,55,19.3125,26,9651.27212357521,55,1663200.0,12.978125,55.0,55,2.187881663133315,0.0,19.3125
13.386393229166666,0.24910232,31392.0,55,18.6875,27,10022.153064727783,55,1726560.0,13.203125,55.0,55,2.0113811913396726,0.0,19.3125
13.55368454391892,0.24606757,32576.0,55,19.9375,28,10395.383207082748,55,1791680.0,13.775,55.0,55,1.8998766407322347,0.0,19.9375
13.769694010416666,0.2555079,33728.0,55,19.0,29,10764.315886735916,55,1855040.0,13.71875,55.0,55,1.6750116604071745,0.0,19.9375
13.927571614583334,0.25816625,34880.0,55,20.25,30,11135.762791872025,55,1918400.0,13.50625,55.0,55,2.0044774100747556,0.0,20.25
14.085515202702704,0.2547768,36064.0,55,20.875,31,11508.191645622253,55,1983520.0,14.1625,55.0,55,2.14989098560834,0.0,20.875
14.006239149305555,0.2606527,37216.0,55,20.25,32,11879.56647658348,55,2046880.0,14.515625,55.0,55,1.7468582288998153,0.0,20.875
14.31032986111111,0.2624153,38368.0,55,19.9375,33,12249.280443668365,55,2110240.0,14.70625,55.0,55,1.7097034647856337,0.0,20.875
14.18264358108108,0.25980738,39552.0,55,21.8125,34,12617.253576040268,55,2175360.0,14.60625,55.0,55,1.664085240454947,0.0,21.8125
14.296766493055555,0.26467592,40704.0,55,19.9375,35,12988.08998298645,55,2238720.0,14.81875,55.0,55,1.8863096412042217,0.0,21.8125
14.522856841216216,0.26551795,41888.0,55,20.25,36,13359.539612054825,55,2303840.0,14.39375,55.0,55,1.8459309135230388,0.0,21.8125
14.739203559027779,0.27053738,43040.0,55,20.25,37,13730.132578134537,55,2367200.0,14.246875,55.0,55,2.093654382145009,0.0,21.8125
14.82980685763889,0.2751472,44192.0,55,20.25,38,14098.700328111649,55,2430560.0,15.10625,55.0,55,1.6119790825255764,0.0,21.8125
14.64743454391892,0.26568565,45376.0,55,20.25,39,14467.006318569183,55,2495680.0,14.25625,55.0,55,1.6119548497088867,0.0,21.8125
14.836317274305555,0.27385098,46528.0,55,20.5625,40,14833.153843641281,55,2559040.0,15.05,55.0,55,1.7757700794303302,0.0,21.8125
14.7861328125,0.27407944,47680.0,55,21.5,41,15201.085901260376,55,2622400.0,15.084375,55.0,55,1.5801842999710507,0.0,21.8125
15.07421875,0.27323037,48864.0,55,20.5625,42,15569.282449245453,55,2687520.0,15.259375,55.0,55,1.541391797005226,0.0,21.8125
14.99880642361111,0.27815098,50016.0,55,19.625,43,15935.33819937706,55,2750880.0,15.55625,55.0,55,1.6828523962308755,0.0,21.8125
14.884874131944445,0.27378348,51168.0,55,19.9375,44,16302.26979970932,55,2814240.0,14.56875,55.0,55,1.665000469219153,0.0,21.8125
15.189294763513514,0.27733812,52352.0,55,20.5625,45,16668.908540964127,55,2879360.0,15.0375,55.0,55,1.9023423062109512,0.0,21.8125
15.092122395833334,0.27911088,53504.0,55,20.25,46,17037.9128305912,55,2942720.0,15.196875,55.0,55,1.662461818170571,0.0,21.8125
15.108794341216216,0.27595824,54688.0,55,20.25,47,17408.117005825043,55,3007840.0,15.128125,55.0,55,1.7721229985175977,0.0,21.8125
15.504720052083334,0.28431103,55840.0,55,20.5625,48,17777.236933231354,55,3071200.0,15.703125,55.0,55,1.795379812706771,0.0,21.8125
15.13986545138889,0.28088325,56992.0,55,20.875,49,18146.173534154892,55,3134560.0,15.159375,55.0,55,1.6221700117050002,0.0,21.8125
15.326277449324325,0.2778797,58176.0,55,22.75,50,18516.586768627167,55,3199680.0,15.05625,55.0,55,2.4696517340507746,0.0,22.75
15.115180121527779,0.27929485,59328.0,55,20.875,51,18884.46960091591,55,3263040.0,14.309375,55.0,55,1.7685926387597004,0.0,22.75
15.436089409722221,0.28593943,60480.0,55,22.125,52,19252.565311908722,55,3326400.0,15.721875,55.0,55,1.6691683698402027,0.0,22.75
15.54587204391892,0.2815203,61664.0,55,21.5,53,19619.604125976562,55,3391520.0,15.659375,55.0,55,1.466883787787908,0.0,22.75
15.807454427083334,0.29312998,62816.0,55,21.1875,54,19988.968676805496,55,3454880.0,15.91875,55.0,55,1.4523822026243642,0.0,22.75
15.627875434027779,0.28570685,63968.0,55,23.0625,55,20358.91110253334,55,3518240.0,15.059375,55.0,55,1.7527294562695637,0.0,23.0625
15.44161739864865,0.2829792,65152.0,55,20.5625,56,20725.753209590912,55,3583360.0,16.03125,55.0,55,1.660960283239789,0.0,23.0625
15.61892361111111,0.2878067,66304.0,55,22.125,57,21094.571265220642,55,3646720.0,16.028125,55.0,55,1.824044591525931,0.0,23.0625
15.426309121621621,0.28241467,67488.0,55,20.25,58,21461.760368585587,55,3711840.0,15.8125,55.0,55,1.5656218812344187,0.0,23.0625
15.849772135416666,0.29010874,68640.0,55,21.1875,59,21832.60770726204,55,3775200.0,15.896875,55.0,55,1.7106371026243408,0.0,23.0625
15.741807725694445,0.2932989,69792.0,55,20.5625,60,22201.26199030876,55,3838560.0,16.234375,55.0,55,1.8362532973081356,0.0,23.0625
15.644584037162161,0.2827938,70976.0,55,21.1875,61,22571.579917430878,55,3903680.0,15.7,55.0,55,1.836755801678601,0.0,23.0625
15.421712239583334,0.28532374,72128.0,55,21.5,62,22940.54449224472,55,3967040.0,15.18125,55.0,55,1.9251521855427434,0.0,23.0625
15.844346788194445,0.2922223,73280.0,55,20.875,63,23309.389968156815,55,4030400.0,16.26875,55.0,55,1.5993284723595715,0.0,23.0625
15.81323902027027,0.28751177,74464.0,55,21.1875,64,23673.55076789856,55,4095520.0,15.340625,55.0,55,2.060744991956792,0.0,23.0625
15.826714409722221,0.293775,75616.0,55,21.8125,65,24041.28862142563,55,4158880.0,15.9875,55.0,55,1.5113632091592013,0.0,23.0625
15.61892361111111,0.2858632,76768.0,55,20.25,66,24412.5008790493,55,4222240.0,14.9375,55.0,55,1.5530967049736473,0.0,23.0625
16.108055320945947,0.29449475,77952.0,55,21.5,67,24780.011231184006,55,4287360.0,16.190625,55.0,55,1.5949719580215196,0.0,23.0625
15.626790364583334,0.2890913,79104.0,55,21.5,68,25148.350613355637,55,4350720.0,15.675,55.0,55,1.601098255885628,0.0,23.0625
15.660948057432432,0.285957,80288.0,55,20.875,69,25515.057141065598,55,4415840.0,15.96875,55.0,55,1.60778137117582,0.0,23.0625
15.842176649305555,0.29015392,81440.0,55,20.875,70,25880.264976978302,55,4479200.0,15.38125,55.0,55,2.146117497365883,0.0,23.0625
15.734754774305555,0.29220048,82592.0,55,21.1875,71,26250.562408208847,55,4542560.0,15.709375,55.0,55,1.5015974566690635,0.0,23.0625
16.062130489864863,0.29144323,83776.0,55,22.125,72,26618.197689533234,55,4607680.0,16.10625,55.0,55,1.5306886726241886,0.0,23.0625
16.01199001736111,0.29617727,84928.0,55,21.1875,73,26983.542556524277,55,4671040.0,16.1625,55.0,55,1.4741787968221494,0.0,23.0625
16.1875,0.29856592,86080.0,55,21.5,74,27351.24721455574,55,4734400.0,15.3,55.0,55,1.6774701934758782,0.0,23.0625
16.02808277027027,0.2909054,87264.0,55,20.875,75,27716.302908182144,55,4799520.0,16.009375,55.0,55,1.555142050384787,0.0,23.0625
16.21137152777778,0.3012479,88416.0,55,21.5,76,28086.413099050522,55,4862880.0,16.159375,55.0,55,1.895252601073271,0.0,23.0625
15.891547309027779,0.29024667,89568.0,55,20.875,77,28452.6225130558,55,4926240.0,15.184375,55.0,55,1.4917055831748436,0.0,23.0625
15.651974239864865,0.28601027,90752.0,55,21.1875,78,28817.066890478134,55,4991360.0,15.825,55.0,55,1.9388704830390295,0.0,23.0625
16.26291232638889,0.3003379,91904.0,55,22.75,79,29185.530831336975,55,5054720.0,17.35625,55.0,55,1.6498224336273282,0.0,23.0625
15.792124155405405,0.28893965,93088.0,55,20.5625,80,29552.317215442657,55,5119840.0,15.390625,55.0,55,1.3893955239149867,0.0,23.0625
16.064344618055557,0.2944757,94240.0,55,20.25,81,29918.68178296089,55,5183200.0,15.771875,55.0,55,1.4273110371867095,0.0,23.0625
15.873914930555555,0.29470438,95392.0,55,21.1875,82,30287.089067935944,55,5246560.0,16.628125,55.0,55,1.490919782173072,0.0,23.0625
15.97899070945946,0.2897769,96576.0,55,20.5625,83,30652.617603063583,55,5311680.0,14.834375,55.0,55,1.5737439187730005,0.0,23.0625
16.152235243055557,0.2987121,97728.0,55,20.5625,84,31019.16872358322,55,5375040.0,15.625,55.0,55,1.5006509004428712,0.0,23.0625
15.796332465277779,0.29140818,98880.0,55,21.8125,85,31384.382294893265,55,5438400.0,15.79375,55.0,55,2.2297789268221186,0.0,23.0625
15.997466216216216,0.2904416,100064.0,55,21.1875,86,31748.564950227737,55,5503520.0,16.58125,55.0,55,1.8862268056890719,0.0,23.0625
16.13921440972222,0.29986924,101216.0,55,22.125,87,32115.39779472351,55,5566880.0,16.6875,55.0,55,2.0818223687433086,0.0,23.0625
16.13921440972222,0.29525957,102368.0,55,22.4375,88,32484.33096909523,55,5630240.0,16.059375,55.0,55,1.6057118505121024,0.0,23.0625
15.955764358108109,0.291312,103552.0,55,20.875,89,32849.754831790924,55,5695360.0,16.553125,55.0,55,1.671834111649538,0.0,23.0625
16.0947265625,0.2974205,104704.0,55,22.75,90,33217.488214969635,55,5758720.0,16.834375,55.0,55,2.4114209860318874,0.0,23.0625
16.042071368243242,0.29377195,105888.0,55,21.8125,91,33584.19814300537,55,5823840.0,15.725,55.0,55,1.4540353331332772,0.0,23.0625
15.94797092013889,0.29213056,107040.0,55,21.1875,92,33948.108813524246,55,5887200.0,16.23125,55.0,55,1.429338242859261,0.0,23.0625
16.02121310763889,0.29822615,108192.0,55,22.125,93,34317.83830189705,55,5950560.0,16.171875,55.0,55,1.271206826946347,0.0,23.0625
16.3828125,0.2968005,109376.0,55,21.5,94,34682.69791817665,55,6015680.0,15.103125,55.0,55,1.4241602514727756,0.0,23.0625
15.91867404513889,0.29430124,110528.0,55,20.25,95,35046.211003780365,55,6079040.0,16.33125,55.0,55,1.4020214201288081,0.0,23.0625
16.10259331597222,0.29713926,111680.0,55,21.5,96,35411.37644672394,55,6142400.0,17.403125,55.0,55,1.5064282830174822,0.0,23.0625
16.11861275337838,0.2925466,112864.0,55,21.1875,97,35771.82019329071,55,6207520.0,16.503125,55.0,55,1.4859333924759215,0.0,23.0625
16.20486111111111,0.30190292,114016.0,55,20.5625,98,36137.20701313019,55,6270880.0,16.909375,55.0,55,1.4774972239821635,0.0,23.0625
16.13134765625,0.29532576,115168.0,55,21.1875,99,36505.09706354141,55,6334240.0,15.940625,55.0,55,1.232926365147165,0.0,23.0625
16.11227829391892,0.2937939,116352.0,55,21.1875,100,36868.98237276077,55,6399360.0,16.2125,55.0,55,2.415639149376413,0.0,23.0625
15.8896484375,0.29397997,117504.0,55,21.5,101,37237.92976808548,55,6462720.0,16.603125,55.0,55,1.4517332044404714,0.0,23.0625
16.1875,0.2963265,118688.0,55,21.5,102,37605.552308321,55,6527840.0,15.984375,55.0,55,1.23852151651677,0.0,23.0625
16.30712890625,0.29850593,119840.0,55,21.8125,103,37971.270976781845,55,6591200.0,16.859375,55.0,55,1.4452069218195018,0.0,23.0625
16.05322265625,0.29976505,120992.0,55,21.1875,104,38341.49349570274,55,6654560.0,16.6,55.0,55,1.2638915598262377,0.0,23.0625
15.997730152027026,0.2890494,122176.0,55,21.8125,105,38707.89224267006,55,6719680.0,16.15,55.0,55,1.8244648187893346,0.0,23.0625
16.398817274305557,0.30271187,123328.0,55,22.125,106,39076.01177072525,55,6783040.0,17.74375,55.0,55,1.7093378652273516,0.0,23.0625
16.181532118055557,0.30002013,124480.0,55,20.25,107,39440.48744010925,55,6846400.0,15.884375,55.0,55,2.024486335314467,0.0,23.0625
16.09644214527027,0.29203093,125664.0,55,20.875,108,39804.80106115341,55,6911520.0,16.090625,55.0,55,1.4181407006623143,0.0,23.0625
16.38823784722222,0.3036308,126816.0,55,20.5625,109,40171.658265829086,55,6974880.0,15.878125,55.0,55,1.421442241835735,0.0,23.0625
15.8798828125,0.29094192,127968.0,55,20.5625,110,40537.76134181023,55,7038240.0,15.39375,55.0,55,1.3068479492657132,0.0,23.0625
16.22392314189189,0.29686993,129152.0,55,20.5625,111,40903.73361635208,55,7103360.0,16.071875,55.0,55,1.666920228107812,0.0,23.0625
16.50515407986111,0.30619532,130304.0,55,22.125,112,41269.03242254257,55,7166720.0,15.596875,55.0,55,1.3855384501611638,0.0,23.0625
16.651763091216218,0.30354553,131488.0,55,21.5,113,41634.31558680534,55,7231840.0,17.015625,55.0,55,1.814317515451747,0.0,23.0625
16.381184895833332,0.30023545,132640.0,55,21.5,114,41998.67042064667,55,7295200.0,15.971875,55.0,55,1.315246382574383,0.0,23.0625
16.096354166666668,0.29976177,133792.0,55,21.1875,115,42365.05562257767,55,7358560.0,16.3,55.0,55,1.297172405657783,0.0,23.0625
16.48706714527027,0.29872447,134976.0,55,21.8125,116,42733.977907180786,55,7423680.0,16.49375,55.0,55,2.0615433387392077,0.0,23.0625
16.284342447916668,0.3011374,136128.0,55,22.125,117,43101.45692539215,55,7487040.0,17.5,55.0,55,1.9774115024445469,0.0,23.0625
