rew_mean,eplen,eprew_recent,recent_best_ext_ret,recent_best_eplen,eprew_std,total_secs,tcount,n_updates,best_ext_ret,eprew,epcount,best_eplen,recent_worst_eplen,eplen_std
0.09273568,75.0,6.384652944711538,10.46875,75,1.3668222726455694,31311.89733695984,3069600.0,48,11.25,6.29375,40928.0,75,75,0.0
0.09521656,75.0,6.933955439814815,11.40625,75,1.314339299027747,31959.612404584885,3134400.0,49,11.40625,6.7359375,41792.0,75,75,0.0
0.09660924,75.0,7.082971643518518,11.09375,75,1.2615327359010546,32613.39882540703,3199200.0,50,11.40625,7.1,42656.0,75,75,0.0
0.10313547,75.0,7.155010516826923,10.9375,75,1.433740838843879,33275.371394872665,3261600.0,51,11.40625,8.0296875,43488.0,75,75,0.0
0.09875819,75.0,7.222222222222222,11.40625,75,1.3385391334282124,33926.299678087234,3326400.0,52,11.40625,6.9296875,44352.0,75,75,0.0
0.09881565,75.0,7.260380497685185,11.09375,75,1.2659876023780803,34572.95226287842,3391200.0,53,11.40625,7.059375,45216.0,75,75,0.0
0.10575427,75.0,7.357647235576923,11.40625,75,1.6627966135775596,35224.71065878868,3453600.0,54,11.40625,7.265625,46048.0,75,75,0.0
0.10159152,75.0,7.456958912037037,11.40625,75,1.1684940812724516,35861.493963479996,3518400.0,55,11.40625,7.2203125,46912.0,75,75,0.0
0.1045915,75.0,7.675419560185185,11.875,75,1.5215926329425362,36512.51891160011,3583200.0,56,11.875,7.928125,47776.0,75,75,0.0
0.10948876,75.0,7.674278846153846,12.03125,75,1.4330186601955852,37169.5560002327,3645600.0,57,12.03125,7.0109375,48608.0,75,75,0.0
0.103617,75.0,7.580114293981482,12.03125,75,1.3006712134389498,37811.17825341225,3710400.0,58,12.03125,7.1578125,49472.0,75,75,0.0
0.106702276,75.0,7.839988425925926,12.5,75,1.2804532583718158,38451.8443505764,3775200.0,59,12.5,7.978125,50336.0,75,75,0.0
0.112395145,75.0,7.80029296875,11.71875,75,1.4021607209945657,39103.143525123596,3837600.0,60,12.5,7.89375,51168.0,75,75,0.0
0.110639915,75.0,8.179072627314815,12.8125,75,1.186491142178799,39741.52685832977,3902400.0,61,12.8125,7.5921875,52032.0,75,75,0.0
0.10694215,75.0,7.882848668981482,11.5625,75,1.133565482504209,40384.47000026703,3967200.0,62,12.8125,8.240625,52896.0,75,75,0.0
0.115092956,75.0,8.016075721153847,12.03125,75,1.3541341141920729,41034.05133962631,4029600.0,63,12.8125,8.5546875,53728.0,75,75,0.0
0.11463985,75.0,8.4765625,12.34375,75,1.231950744436948,41679.44417762756,4094400.0,64,12.8125,8.4265625,54592.0,75,75,0.0
0.11443939,75.0,8.432255497685185,12.03125,75,1.3332840973982252,42323.24011325836,4159200.0,65,12.8125,8.553125,55456.0,75,75,0.0
0.113534436,75.0,7.889873798076923,12.03125,75,1.5134254335674255,42976.13300204277,4221600.0,66,12.8125,7.9328125,56288.0,75,75,0.0
0.115305305,75.0,8.49880642361111,12.65625,75,1.3939601859450648,43620.1012365818,4286400.0,67,12.8125,8.18125,57152.0,75,75,0.0
0.11724432,75.0,8.671513310185185,12.8125,75,1.256905729050015,44270.52872133255,4351200.0,68,12.8125,8.2765625,58016.0,75,75,0.0
0.12041766,75.0,8.469613882211538,12.65625,75,1.1268821061894632,44921.77881503105,4413600.0,69,12.8125,8.89375,58848.0,75,75,0.0
0.11378477,75.0,8.379448784722221,13.75,75,1.2978121613893132,45563.727962970734,4478400.0,70,13.75,7.8875,59712.0,75,75,0.0
0.11433132,75.0,8.413266782407407,12.1875,75,1.3421902284605562,46213.02256274223,4543200.0,71,13.75,8.365625,60576.0,75,75,0.0
0.11838534,75.0,8.271484375,12.34375,75,1.4971090305047092,46860.875717401505,4605600.0,72,13.75,8.2140625,61408.0,75,75,0.0
0.11235013,75.0,8.286494502314815,11.875,75,1.3178796002006408,47505.20961999893,4670400.0,73,13.75,7.965625,62272.0,75,75,0.0
0.11368869,75.0,8.392650462962964,12.34375,75,1.2356638840619238,48150.92605471611,4735200.0,74,13.75,8.771875,63136.0,75,75,0.0
0.11816396,75.0,8.257211538461538,12.03125,75,1.131215469086239,48797.786281347275,4797600.0,75,13.75,7.63125,63968.0,75,75,0.0
0.11657974,75.0,8.610930266203704,13.59375,75,1.3551289649766733,49445.690925598145,4862400.0,76,13.75,8.5328125,64832.0,75,75,0.0
0.11422269,75.0,8.41380931712963,11.875,75,0.945810819069411,50090.77637028694,4927200.0,77,13.75,8.1515625,65696.0,75,75,0.0
0.124474995,75.0,8.697603665865385,12.34375,75,1.1857254421740093,50740.110051870346,4989600.0,78,13.75,9.0390625,66528.0,75,75,0.0
0.11763773,75.0,8.712022569444445,13.28125,75,1.2586371520294282,51384.569024801254,5054400.0,79,13.75,8.8515625,67392.0,75,75,0.0
0.11537674,75.0,8.530454282407407,12.1875,75,1.2405895775799505,52030.59462809563,5119200.0,80,13.75,9.03125,68256.0,75,75,0.0
0.124224305,75.0,8.726712740384615,12.03125,75,1.250268525845048,52678.90360546112,5181600.0,81,13.75,8.9296875,69088.0,75,75,0.0
0.115109034,75.0,8.511827256944445,13.59375,75,1.3916420087324004,53326.640330314636,5246400.0,82,13.75,8.1703125,69952.0,75,75,0.0
0.118566364,75.0,8.736255787037036,13.125,75,1.1544919066411856,53976.798427820206,5311200.0,83,13.75,9.3875,70816.0,75,75,0.0
0.12379111,75.0,8.750563401442308,13.125,75,1.5474083676424915,54630.228288173676,5373600.0,84,13.75,8.4875,71648.0,75,75,0.0
0.11696194,75.0,8.623227719907407,12.8125,75,1.1894504951736116,55281.80854320526,5438400.0,85,13.75,7.6578125,72512.0,75,75,0.0
0.12246883,75.0,8.98654513888889,13.4375,75,1.2528444199600364,55930.67216157913,5503200.0,86,13.75,8.784375,73376.0,75,75,0.0
0.12478041,75.0,8.743990384615385,12.1875,75,1.1766060748902964,56577.63456583023,5565600.0,87,13.75,8.8953125,74208.0,75,75,0.0
0.1186922,75.0,8.74584056712963,12.1875,75,1.2930204389215005,57217.89164996147,5630400.0,88,13.75,8.6453125,75072.0,75,75,0.0
