rew_mean,eprew_std,best_eplen,eprew,eplen,eprew_recent,n_updates,recent_worst_eplen,eplen_std,recent_best_eplen,tcount,epcount,best_ext_ret,total_secs,recent_best_ext_ret
-0.0053830063,1.5819538947137493,70,-1.325,70.0,-1.4267578125,61,70,0.0,70,3902080.0,55744.0,5.375,22509.92409157753,2.5625
-0.010361537,1.2842951617521574,70,-1.71875,70.0,-1.7330280172413792,62,70,0.0,70,3967040.0,56672.0,5.375,22874.944849967957,2.875
-0.0032502715,1.3436591539058558,70,-0.515625,70.0,-1.3085239955357142,63,70,0.0,70,4029760.0,57568.0,5.375,23245.198709964752,3.8125
-0.008184165,1.4657415998394807,70,-0.56875,70.0,-1.472723599137931,64,70,0.0,70,4094720.0,58496.0,5.375,23608.597885370255,3.5
-0.0051640817,1.3151906943481617,70,-1.73125,70.0,-1.4053744612068966,65,70,0.0,70,4159680.0,59424.0,5.375,23979.49273133278,3.1875
-0.0055920067,1.6721991508190643,70,-2.15,70.0,-1.4846540178571428,66,70,0.0,70,4222400.0,60320.0,5.375,24343.230777978897,4.125
-0.004719507,1.4098253160852943,70,-1.928125,70.0,-1.2178071120689655,67,70,0.0,70,4287360.0,61248.0,5.375,24713.225887537003,4.125
-0.003268292,1.2839567445498312,70,-1.134375,70.0,-1.3420061383928572,68,70,0.0,70,4350080.0,62144.0,5.375,25081.169052124023,3.1875
-0.011625612,1.2335796488269417,70,-1.7375,70.0,-1.7912850215517242,69,70,0.0,70,4415040.0,63072.0,5.375,25444.65354824066,3.5
-0.003822502,1.7960976579448569,70,-0.815625,70.0,-1.4142020089285714,70,70,0.0,70,4477760.0,63968.0,5.375,25813.5990858078,3.5
-0.0059745265,1.4370753448845333,70,-1.421875,70.0,-1.3306169181034482,71,70,0.0,70,4542720.0,64896.0,5.375,26178.158501148224,3.5
-0.0027968325,1.3158587975159035,70,-0.9875,70.0,-1.2673087284482758,72,70,0.0,70,4607680.0,65824.0,5.375,26548.738184928894,2.875
-0.0035398342,1.1383367458160174,70,-0.553125,70.0,-1.3594447544642858,73,70,0.0,70,4670400.0,66720.0,5.375,26914.87769961357,3.8125
-0.005971247,1.4119882922673261,70,-1.38125,70.0,-1.3434132543103448,74,70,0.0,70,4735360.0,67648.0,5.375,27282.16121673584,3.1875
-0.0029103605,1.3046641090717563,70,-1.40625,70.0,-1.3720005580357142,75,70,0.0,70,4798080.0,68544.0,5.375,27648.239556074142,3.1875
-0.0020396337,1.7821708146246813,70,-0.74375,70.0,-1.1400188577586208,76,70,0.0,70,4863040.0,69472.0,5.375,28010.09585595131,4.4375
-0.001248878,1.499270656019119,70,-0.975,70.0,-1.1711077008928572,77,70,0.0,70,4925760.0,70368.0,5.375,28376.194766283035,3.5
-0.0019881679,1.3356989918671796,70,-1.803125,70.0,-1.1821120689655173,78,70,0.0,70,4990720.0,71296.0,5.375,28738.496369361877,3.8125
-0.0040018014,1.6716150498843925,70,-1.1625,70.0,-1.329943426724138,79,70,0.0,70,5055680.0,72224.0,5.375,29104.479719161987,5.0625
0.00031433534,1.663401423852643,70,-0.678125,70.0,-1.1208844866071428,80,70,0.0,70,5118400.0,73120.0,5.375,29469.72285246849,3.8125
0.00013553318,1.5447238830936745,70,-0.5125,70.0,-0.9443696120689655,81,70,0.0,70,5183360.0,74048.0,5.375,29840.392483711243,3.8125
-0.0015648969,1.382009830599985,70,-0.684375,70.0,-1.2795758928571428,82,70,0.0,70,5246080.0,74944.0,5.375,30210.854823112488,2.875
-0.0044809855,1.5501858507530637,70,-1.890625,70.0,-1.3676589439655173,83,70,0.0,70,5311040.0,75872.0,5.375,30580.27474308014,2.5625
-0.0031722179,1.5876107244850672,70,-1.34375,70.0,-1.3325892857142858,84,70,0.0,70,5373760.0,76768.0,5.375,30948.127098321915,2.875
-0.0029325471,1.2670709332945809,70,-0.4375,70.0,-1.2464304956896552,85,70,0.0,70,5438720.0,77696.0,5.375,31312.415002822876,4.125
0.00029078798,1.7770125034731747,70,-1.61875,70.0,-1.0908539870689655,86,70,0.0,70,5503680.0,78624.0,5.375,31684.919658899307,3.1875
0.001590512,1.4195344747486762,70,-0.925,70.0,-1.0033482142857142,87,70,0.0,70,5566400.0,79520.0,5.375,32052.876588344574,3.1875
-0.0021205384,1.412455060125808,70,-0.865625,70.0,-1.1612338362068966,88,70,0.0,70,5631360.0,80448.0,5.375,32419.21901535988,2.875
0.007650968,1.4690691142693053,70,-0.25625,70.0,-0.6650390625,89,70,0.0,70,5694080.0,81344.0,6.0,32791.53083562851,6.0
-0.0034577409,1.1966587598392453,70,-1.63125,70.0,-1.2632677801724137,90,70,0.0,70,5759040.0,82272.0,6.0,33159.19473195076,4.125
-0.0013482879,1.645009023531482,70,-2.03125,70.0,-1.31689453125,91,70,0.0,70,5821760.0,83168.0,6.0,33531.331236600876,2.875
-0.0020719639,1.4402792426731006,70,-1.471875,70.0,-1.1528151939655173,92,70,0.0,70,5886720.0,84096.0,6.0,33899.12202858925,3.8125
-0.0035745874,1.264490232020398,70,-1.696875,70.0,-1.3898841594827587,93,70,0.0,70,5951680.0,85024.0,6.0,34267.73372769356,3.8125
0.006396416,1.3355271665151556,70,-1.29375,70.0,-0.6898018973214286,94,70,0.0,70,6014400.0,85920.0,6.0,34634.48156619072,3.5
-0.00031106002,1.3648202720504996,70,-0.925,70.0,-1.0440463362068966,95,70,0.0,70,6079360.0,86848.0,6.0,34998.85687303543,3.8125
0.0013542932,1.6660207081546134,70,-1.575,70.0,-1.1428571428571428,96,70,0.0,70,6142080.0,87744.0,6.0,35368.771084070206,3.8125
0.0015395533,1.4733969042657855,70,-1.09375,70.0,-0.9851158405172413,97,70,0.0,70,6207040.0,88672.0,6.0,35734.51385259628,3.1875
0.00031262403,1.3489687901782603,70,-0.971875,70.0,-1.1282087053571428,98,70,0.0,70,6269760.0,89568.0,6.0,36107.465446949005,2.875
0.004753082,1.5113212090336718,70,-0.553125,70.0,-0.8473868534482759,99,70,0.0,70,6334720.0,90496.0,6.0,36471.79201745987,3.5
0.0022658673,1.3323315735487922,70,-1.115625,70.0,-0.9308997844827587,100,70,0.0,70,6399680.0,91424.0,6.0,36839.70878982544,3.5
