eprew,tcount,recent_worst_eplen,eplen,eplen_std,n_updates,rew_mean,recent_best_ext_ret,best_ext_ret,recent_best_eplen,best_eplen,eprew_recent,epcount,eprew_std,total_secs
9.459375,2685760.0,70,70.0,0.0,42,0.13435909,14.125,15.375,70,70,8.996651785714286,38368.0,1.6185297871448026,15072.056457281113
8.88125,2750720.0,70,70.0,0.0,43,0.134613,14.125,15.375,70,70,9.065396012931034,39296.0,1.8176543091303146,15430.25018787384
9.159375,2815680.0,70,70.0,0.0,44,0.13350998,14.125,15.375,70,70,9.058324353448276,40224.0,1.6862813886997037,15791.524595499039
8.71875,2878400.0,70,70.0,0.0,45,0.1374787,15.0625,15.375,70,70,9.073381696428571,41120.0,1.7312048730580676,16148.700112819672
10.428125,2943360.0,70,70.0,0.0,46,0.13257161,14.75,15.375,70,70,9.116581357758621,42048.0,1.7859340824551728,16507.27770614624
9.68125,3006080.0,70,70.0,0.0,47,0.13846825,14.125,15.375,70,70,9.128138950892858,42944.0,1.5839650603785425,16866.089795827866
9.46875,3071040.0,70,70.0,0.0,48,0.13468297,14.4375,15.375,70,70,9.199757543103448,43872.0,1.8716115215236306,17223.86609196663
9.340625,3133760.0,70,70.0,0.0,49,0.137333,13.8125,15.375,70,70,9.149065290178571,44768.0,1.5579276850595474,17585.382085084915
9.29375,3198720.0,70,70.0,0.0,50,0.13768423,14.4375,15.375,70,70,9.329067887931034,45696.0,1.508064260069842,17943.67992043495
9.28125,3263680.0,70,70.0,0.0,51,0.13838832,13.5,15.375,70,70,9.362068965517242,46624.0,1.4364806168201505,18304.244042396545
9.559375,3326400.0,70,70.0,0.0,52,0.13941394,13.8125,15.375,70,70,9.209402901785714,47520.0,1.7381827570411001,18665.55499649048
9.3625,3391360.0,70,70.0,0.0,53,0.1410267,15.375,15.375,70,70,9.678609913793103,48448.0,1.4744702438503128,19024.689118862152
9.6125,3454080.0,70,70.0,0.0,54,0.1426814,15.0625,15.375,70,70,9.425990513392858,49344.0,1.4633010626661898,19385.30552148819
9.64375,3519040.0,70,70.0,0.0,55,0.13456826,14.125,15.375,70,70,9.197400323275861,50272.0,1.6239299361425665,19743.066527843475
9.06875,3581760.0,70,70.0,0.0,56,0.13956594,15.0625,15.375,70,70,9.359026227678571,51168.0,1.780087339851615,20105.833462953568
9.39375,3646720.0,70,70.0,0.0,57,0.13867323,15.375,15.375,70,70,9.293709590517242,52096.0,1.6886685768675869,20464.057324886322
9.20625,3711680.0,70,70.0,0.0,58,0.14163338,14.75,15.375,70,70,9.638537176724139,53024.0,1.5364198441506802,20825.00017952919
9.3625,3774400.0,70,70.0,0.0,59,0.14096452,14.75,15.375,70,70,9.369489397321429,53920.0,1.745597139949536,21182.4287879467
9.690625,3839360.0,70,70.0,0.0,60,0.14055845,14.75,15.375,70,70,9.601831896551724,54848.0,1.7154485337295897,21543.256086349487
9.8125,3902080.0,70,70.0,0.0,61,0.14613712,15.375,15.375,70,70,9.605259486607142,55744.0,1.5848402916382458,21901.47347855568
9.296875,3967040.0,70,70.0,0.0,62,0.13766776,15.6875,15.6875,70,70,9.45770474137931,56672.0,1.7507671309671655,22259.64515542984
8.85625,4029760.0,70,70.0,0.0,63,0.14357941,15.0625,15.6875,70,70,9.571428571428571,57568.0,1.6776448335389706,22620.5168800354
9.15,4094720.0,70,70.0,0.0,64,0.13648489,13.8125,15.6875,70,70,9.182583512931034,58496.0,1.8924603694661615,22979.526700258255
9.68125,4159680.0,70,70.0,0.0,65,0.14376709,15.0625,15.6875,70,70,9.781654094827585,59424.0,1.7125342149866674,23341.542240858078
10.021875,4222400.0,70,70.0,0.0,66,0.13929032,14.125,15.6875,70,70,9.211495535714286,60320.0,1.5503622308592917,23699.470947027206
10.21875,4287360.0,70,70.0,0.0,67,0.14061338,14.4375,15.6875,70,70,9.616648706896552,61248.0,1.6703410018615958,24056.76574230194
10.309375,4350080.0,70,70.0,0.0,68,0.15048878,15.0625,15.6875,70,70,9.91357421875,62144.0,2.093187890963207,24417.604165554047
9.115625,4415040.0,70,70.0,0.0,69,0.13649513,16.3125,16.3125,70,70,9.333782327586206,63072.0,1.5973947295127149,24774.765142917633
9.728125,4477760.0,70,70.0,0.0,70,0.14009525,14.75,16.3125,70,70,9.323451450892858,63968.0,1.3787271926944065,25137.60457754135
10.078125,4542720.0,70,70.0,0.0,71,0.14388807,15.375,16.3125,70,70,9.766163793103448,64896.0,1.4418243380783249,25493.388770103455
9.665625,4607680.0,70,70.0,0.0,72,0.136696,14.4375,16.3125,70,70,9.229391163793103,65824.0,1.3932419197235635,25850.857306957245
9.2,4670400.0,70,70.0,0.0,73,0.14400558,17.25,17.25,70,70,9.518763950892858,66720.0,1.4922455813303657,26209.828156232834
9.325,4735360.0,70,70.0,0.0,74,0.13963987,14.4375,17.25,70,70,9.578933189655173,67648.0,1.5771314942007848,26567.694177389145
10.296875,4798080.0,70,70.0,0.0,75,0.1486064,16.9375,17.25,70,70,9.735700334821429,68544.0,1.527338754787228,26926.997043848038
9.6,4863040.0,70,70.0,0.0,76,0.1426964,14.75,17.25,70,70,9.782664331896552,69472.0,1.6837226241278576,27283.16684103012
9.103125,4925760.0,70,70.0,0.0,77,0.14389879,16.3125,17.25,70,70,9.609095982142858,70368.0,1.5713841181821202,27639.934413671494
9.65,4990720.0,70,70.0,0.0,78,0.14269115,14.75,17.25,70,70,9.653353987068966,71296.0,1.4782802508320265,27996.25723195076
9.94375,5055680.0,70,70.0,0.0,79,0.14286052,15.0625,17.25,70,70,9.637526939655173,72224.0,1.6873726803821378,28355.254734754562
10.10625,5118400.0,70,70.0,0.0,80,0.14609113,14.4375,17.25,70,70,9.683733258928571,73120.0,1.4934884708292862,28713.012182712555
9.45,5183360.0,70,70.0,0.0,81,0.14102103,15.6875,17.25,70,70,9.635169719827585,74048.0,1.68745370306862,29071.510536670685
9.89375,5246080.0,70,70.0,0.0,82,0.14683472,15.375,17.25,70,70,9.632114955357142,74944.0,1.7169991081826452,29432.219304800034
9.615625,5311040.0,70,70.0,0.0,83,0.14263476,14.75,17.25,70,70,9.73248922413793,75872.0,1.5651571157155437,29790.725555419922
10.2875,5373760.0,70,70.0,0.0,84,0.14711201,16.0,17.25,70,70,9.797781808035714,76768.0,1.674183569684042,30149.67941069603
10.271875,5438720.0,70,70.0,0.0,85,0.14739165,15.0625,17.25,70,70,9.95575161637931,77696.0,1.5662798031881149,30510.08472943306
10.459375,5503680.0,70,70.0,0.0,86,0.14666165,15.375,17.25,70,70,9.939587823275861,78624.0,1.7465675042422493,30869.501666545868
8.896875,5566400.0,70,70.0,0.0,87,0.1459256,15.0625,17.25,70,70,9.656529017857142,79520.0,1.4448555020745155,31227.089896440506
9.3375,5631360.0,70,70.0,0.0,88,0.14499177,14.75,17.25,70,70,9.888402478448276,80448.0,1.6183035098522154,31589.75042963028
10.0875,5694080.0,70,70.0,0.0,89,0.15082066,14.75,17.25,70,70,9.931012834821429,81344.0,1.718852269684629,31949.79966711998
9.5875,5759040.0,70,70.0,0.0,90,0.1437133,15.6875,17.25,70,70,9.821053340517242,82272.0,1.5527697028213812,32306.70724749565
9.628125,5821760.0,70,70.0,0.0,91,0.14631374,14.4375,17.25,70,70,9.694893973214286,83168.0,1.4763070215490406,32668.01185441017
9.984375,5886720.0,70,70.0,0.0,92,0.14805058,14.75,17.25,70,70,9.987405711206897,84096.0,1.5664793078349295,33023.90714550018
9.53125,5951680.0,70,70.0,0.0,93,0.1407154,15.0625,17.25,70,70,9.526400862068966,85024.0,1.4983715118421066,33382.62095332146
10.246875,6014400.0,70,70.0,0.0,94,0.1486769,14.4375,17.25,70,70,9.831263950892858,85920.0,1.4259693797115702,33740.20865774155
9.690625,6079360.0,70,70.0,0.0,95,0.1438625,14.75,17.25,70,70,9.81061422413793,86848.0,1.6290184688563232,34098.53312730789
9.83125,6142080.0,70,70.0,0.0,96,0.15278092,15.375,17.25,70,70,10.04541015625,87744.0,1.7295795189872016,34457.28375673294
10.3,6207040.0,70,70.0,0.0,97,0.14492482,15.6875,17.25,70,70,9.880320581896552,88672.0,1.6220646565411625,34814.301252126694
9.98125,6269760.0,70,70.0,0.0,98,0.14690772,14.75,17.25,70,70,9.740583147321429,89568.0,1.635554665090715,35176.62366390228
10.059375,6334720.0,70,70.0,0.0,99,0.14734836,14.4375,17.25,70,70,9.959455818965518,90496.0,1.64500605527001,35534.61834144592
10.290625,6399680.0,70,70.0,0.0,100,0.14517064,14.4375,17.25,70,70,9.815665409482758,91424.0,1.6763841063058904,35893.9503493309
9.68125,6462400.0,70,70.0,0.0,101,0.15190154,14.125,17.25,70,70,10.078892299107142,92320.0,1.485989253830592,36257.161316633224
9.953125,6527360.0,70,70.0,0.0,102,0.14496244,15.375,17.25,70,70,9.886382004310345,93248.0,2.0147769533809443,36615.200917482376
10.428125,6590080.0,70,70.0,0.0,103,0.1524907,15.0625,17.25,70,70,9.996233258928571,94144.0,1.6153892477898322,36972.82956337929
